lat,lng,departamento,municipio,admin3,admin4
14.060029122369027,-89.84682122640037,Jutiapa,Zapotitlan,El Cobano,Caserio
13.957464637044392,-90.57795550739624,Santa Rosa,Taxisco,San Felipe La Palmilla,Finca
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.969074744247276,-90.86575596986037,Escuintla,San Jose,Tasmania,Finca
13.958648481993357,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda
13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento
14.255706435238116,-90.73191732100399,Escuintla,Escuintla,Luciana,Finca
14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio
14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio
14.28305352643424,-91.16791732382151,Suchitepequez,Patulul,El Recuerdo Yucatan,Hacienda
14.291227770205428,-91.16495976386278,Suchitepequez,Patulul,Babilonia,Hacienda
14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca
14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca
14.412048794913131,-90.68190642321709,Escuintla,Palin,Las Victorias,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.706329511865025,-90.77429885566347,Chimaltenango,Chimaltenango,Santo Domingo,Finca
16.03723019256721,-89.85369844330911,Peten,San Luis,Bajio Machaquilaito,Caserio
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
