lat,lng,departamento,municipio,admin3,admin4
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
13.961253489771309,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor
13.961253489771309,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor
