lat,lng,departamento,municipio,admin3,admin4
14.630105823965318,-90.52551436023263,Guatemala,Guatemala,Zona 3,Ciudad
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.244756653557635,-90.49897620844092,Santa Rosa,Pueblo Nuevo Vinas,La Reforma,Finca
14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca
