lat,lng,departamento,municipio,admin3,admin4
13.894088804526895,-90.27851151381654,Santa Rosa,Chiquimulilla,El Paraiso,Finca
13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca
13.992848891581247,-91.11158855761789,Escuintla,La Gomera,El Paraiso,Finca
13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca
13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio
14.256667213268056,-89.59151658390756,Jutiapa,Asuncion Mita,San Miguel,Finca
14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.206097008196052,-91.0818875128658,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca
14.16364957057576,-91.27575474980006,Escuintla,Nueva Concepcion,Info,Caserio
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda
14.307924910278583,-90.95637021343819,Escuintla,Siquinala,Guachipilincito,Finca
14.314627102497349,-91.0402283844847,Escuintla,Santa Lucia Cotzumalguapa,La Lucerna,Labor
14.300122024095252,-91.25593092898382,Escuintla,Nueva Concepcion,Bandurria,Finca
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.29843323075739,-91.79621117849179,Retalhuleu,Champerico,La Union,Hacienda
14.444173870582606,-91.28568465269169,Suchitepequez,Rio Bravo,La Capital,Finca
14.444173870582606,-91.28568465269169,Suchitepequez,Rio Bravo,La Capital,Finca
14.45413591025335,-91.27476612427114,Suchitepequez,Santa Barbara,El Tesoro,Finca
14.467607632264377,-91.43220156884242,Suchitepequez,San Antonio Suchitepequez,La Colonia,Finca
14.473588445045314,-91.75208927161225,Retalhuleu,Retalhuleu,San Jose El Milagro,Caserio
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.970446103084937,-89.7236263873509,Zacapa,Teculutan,El Zarzal,Finca
15.022218289375537,-89.68063596046504,Zacapa,Rio Hondo,El Naranjo,Finca
15.766386867085005,-89.14719019097726,Izabal,Livingston,Minera Saquipec,Paraje
15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea
15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea
17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio
