lat,lng,departamento,municipio,admin3,admin4
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
16.03028561549853,-89.80698824257725,Peten,San Luis,La Laguna Rosatitlan,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.713951955884827,-89.6047150205326,Peten,Santa Ana,El Zapote Bobal,Finca
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
16.953334244524907,-89.60172672831592,Peten,Flores,Oasis,Finca
17.02751536274652,-89.27088824638892,Peten,Melchor De Mencos,Tziquin Tzacan,Caserio
14.286336295393594,-89.76302258560996,Jutiapa,Asuncion Mita,Aguas Finas,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.658476278092479,-89.43190147437389,Chiquimula,Quetzaltepeque,Azacualpa,Aldea
14.726747171574713,-89.75610679189604,Jalapa,San Pedro Pinula,La Laguna,Caserio
14.883172810269107,-90.41287462363445,Guatemala,Chuarrancho,El Salitre,Caserio
