lat,lng,departamento,municipio,admin3,admin4
14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca
14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca
14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.314673673509539,-91.69889752416834,Retalhuleu,San Andres Villa Seca,Casa Blanca,Finca
14.314673673509539,-91.69889752416834,Retalhuleu,San Andres Villa Seca,Casa Blanca,Finca
14.362411178699327,-91.73940899610574,Retalhuleu,Retalhuleu,Maryland,Hacienda
14.471858292741347,-91.65697261002079,Retalhuleu,Santa Cruz Mulua,Boxoma,Aldea
14.771095536465442,-90.17315961383744,El Progreso,Sanarate,Bricena,Finca
15.357714971803087,-90.66377279563847,Quiche,Chicaman,Cana Quemada,Caserio
15.372217446205044,-90.57786104150257,Alta Verapaz,San Cristobal Verapaz,Baleu,Caserio
15.368870885877785,-91.44522832607669,Huehuetenango,Chiantla,Poblacion Dispersa,Otra
15.905514795178888,-90.99630605229231,Quiche,Ixcan,Veracruz,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra
16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
