lat,lng,departamento,municipio,admin3,admin4
15.251235404399253,-89.72005772511392,Alta Verapaz,Panzos,San Marcos Ii,Caserio
15.121668159838814,-91.5742846032725,Quetzaltenango,San Carlos Sija,Las Delicias,Caserio
15.748609763910851,-90.18582615332494,Alta Verapaz,San Pedro Carcha,Santa Lucia,Aldea
15.945156302571691,-91.03835871699512,Quiche,Ixcan,Flor Todosantera,Caserio
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra
16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
13.800541582146774,-90.21117244129505,Jutiapa,Moyuta,El Embarcadero,Caserio
