lat,lng,departamento,municipio,admin3,admin4
15.009263538768607,-89.19408643386384,Zacapa,Gualan,Las Planchas,Caserio
15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio
15.421414357181677,-90.45460017980825,Alta Verapaz,Coban,Sarraxoch,Aldea
15.409911006661,-90.44888224777529,Alta Verapaz,San Cristobal Verapaz,San Francisco Conguito,Finca
15.622672133010772,-89.8145033540633,Alta Verapaz,Cahabon,Salac,Finca
15.56151029474139,-90.17150180386409,Alta Verapaz,San Pedro Carcha,Chelac,Aldea
15.662187080384415,-89.78820553453447,Alta Verapaz,Cahabon,Chipajche,Caserio
15.534233442474973,-90.67886350985579,Quiche,Chicaman,Chicamaneito,Otra
15.656131669071122,-90.2700194293286,Alta Verapaz,San Pedro Carcha,Seconon,Aldea
15.647553839864457,-90.39704544295785,Alta Verapaz,Coban,Choctun,Finca
15.651747335953113,-90.38688897101504,Alta Verapaz,Coban,Santo Domingo Chajcolix,Caserio
15.657721489561812,-90.39615573008479,Alta Verapaz,Coban,Comunidad Santa Isabel Secak,Finca
15.645189598578746,-90.48147961838944,Alta Verapaz,Coban,Nimlasuyub,Finca
15.656131669071122,-90.2700194293286,Alta Verapaz,San Pedro Carcha,Seconon,Aldea
15.591213669585324,-90.65201547704193,Quiche,Uspantan,Alejandria,Otra
15.591213669585324,-90.65201547704193,Quiche,Uspantan,Alejandria,Otra
15.657721489561812,-90.39615573008479,Alta Verapaz,Coban,Comunidad Santa Isabel Secak,Finca
15.645189598578746,-90.48147961838944,Alta Verapaz,Coban,Nimlasuyub,Finca
15.783812369495823,-89.79612769985629,Alta Verapaz,Fray Bartolome De Las Casas,Yalcu,Finca
15.742191165918227,-90.05766886008179,Alta Verapaz,San Pedro Carcha,Yalcobe,Caserio
15.745313288969662,-90.0773023659868,Alta Verapaz,San Pedro Carcha,Semox Ii,Caserio
15.745313288969662,-90.0773023659868,Alta Verapaz,San Pedro Carcha,Semox Ii,Caserio
15.735549706309333,-90.15794682294754,Alta Verapaz,San Pedro Carcha,Sesacaman,Caserio
15.690024241908127,-90.41771951064764,Alta Verapaz,Coban,Saquixquib,Finca
15.756247491444139,-90.06813956111279,Alta Verapaz,Chisec,Secomuxan O Secomoxan I,Caserio
15.678554365025434,-90.55151387805992,Alta Verapaz,Coban,San Lucas Semox,Caserio
15.757956921740789,-90.22744155971321,Alta Verapaz,Chisec,Cajcam,Caserio
15.757956921740789,-90.22744155971321,Alta Verapaz,Chisec,Cajcam,Caserio
15.803723337179985,-90.07497398011837,Alta Verapaz,Chisec,Flor Sesajal,Caserio
15.775716703727278,-90.26533464683028,Alta Verapaz,Chisec,Serraxquen,Caserio
15.78745108200492,-90.11221333118304,Alta Verapaz,Chisec,Setzac,Finca
15.707741926426902,-90.54366126955458,Alta Verapaz,Coban,Santa Elena Samasan,Caserio
15.707741926426902,-90.54366126955458,Alta Verapaz,Coban,Santa Elena Samasan,Caserio
15.78745108200492,-90.11221333118304,Alta Verapaz,Chisec,Setzac,Finca
15.78745108200492,-90.11221333118304,Alta Verapaz,Chisec,Setzac,Finca
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.838870428848235,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio
15.76263060310644,-90.60642439703604,Alta Verapaz,Coban,Secoyou,Finca
15.76263060310644,-90.60642439703604,Alta Verapaz,Coban,Secoyou,Finca
16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio
