lat,lng,departamento,municipio,admin3,admin4
16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio
16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca
16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio
15.391447287138222,-90.75688822558524,Quiche,Chicaman,El Portal,Finca
15.22053994556513,-89.31734550271153,Zacapa,Gualan,El Jazmin,Caserio
15.254835760391128,-90.0456125801245,Baja Verapaz,Purulha,Xombal Entre Rios,Caserio
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio
15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
15.11033429603728,-89.54348235236812,Zacapa,Rio Hondo,Rio Blanco,Caserio
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.4825381254718,-89.46206533328241,Chiquimula,Concepcion Las Minas,Limones,Caserio
14.4825381254718,-89.46206533328241,Chiquimula,Concepcion Las Minas,Limones,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
