lat,lng,departamento,municipio,admin3,admin4
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.309471545179903,-91.0569026352697,Escuintla,Santa Lucia Cotzumalguapa,Estacion Miriam,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.499170167078521,-90.99322542253553,Chimaltenango,Yepocapa,Comunidad Hermogenes Lopez,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.50276888468725,-90.97261644455719,Chimaltenango,Yepocapa,San Francisco,Caserio
14.50276888468725,-90.97261644455719,Chimaltenango,Yepocapa,San Francisco,Caserio
14.506068839934871,-90.95637335003437,Chimaltenango,Yepocapa,Poblacion Dispersa,Otra
14.506068839934871,-90.95637335003437,Chimaltenango,Yepocapa,Poblacion Dispersa,Otra
14.504509197943356,-90.9513393698571,Chimaltenango,Yepocapa,San Carlos,Colonia
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.499170167078521,-90.99322542253553,Chimaltenango,Yepocapa,Comunidad Hermogenes Lopez,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.50276888468725,-90.97261644455719,Chimaltenango,Yepocapa,San Francisco,Caserio
14.498513854762896,-90.96823704175645,Chimaltenango,Yepocapa,Montellano,Otra
14.496037868719784,-90.96381542940063,Chimaltenango,Yepocapa,Buena Vista,Finca
14.497319027313136,-90.95653038777107,Chimaltenango,Yepocapa,Pamuc O Tercer Canton,Finca
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.499170167078521,-90.99322542253553,Chimaltenango,Yepocapa,Comunidad Hermogenes Lopez,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.50276888468725,-90.97261644455719,Chimaltenango,Yepocapa,San Francisco,Caserio
14.498513854762896,-90.96823704175645,Chimaltenango,Yepocapa,Montellano,Otra
14.497321430263614,-90.96022237623691,Chimaltenango,Yepocapa,Buena Vista Queleya,Caserio
14.4987218134892,-90.95654481934686,Chimaltenango,Yepocapa,San Pedro Yepocapa,Pueblo
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.500232476827698,-90.99177861580957,Chimaltenango,Yepocapa,Monte Verde,Caserio
14.50276888468725,-90.97261644455719,Chimaltenango,Yepocapa,San Francisco,Caserio
14.498513854762896,-90.96823704175645,Chimaltenango,Yepocapa,Montellano,Otra
14.496037868719784,-90.96381542940063,Chimaltenango,Yepocapa,Buena Vista,Finca
14.491701945424246,-90.96238188154936,Chimaltenango,Yepocapa,Ojo De Agua,Caserio
14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca
