lat,lng,departamento,municipio,admin3,admin4
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.064613359877713,-90.35397432447189,Santa Rosa,Chiquimulilla,San Antonio Los Tamarindos,Finca
14.33822279168734,-89.639970118036,Jutiapa,Asuncion Mita,Trapiche Vargas,Aldea
14.340288389283096,-89.66574920046101,Jutiapa,Asuncion  Mita,El Salitre,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.74346484819448,-89.31447773131357,Chiquimula,Jocotan,Rodeito,Aldea
14.628453978360826,-90.84640665755225,Chimaltenango,San Andres Itzapa,Poblacion Dispersa,Otra
14.628453978360826,-90.84640665755225,Chimaltenango,San Andres Itzapa,Poblacion Dispersa,Otra
15.04903628894445,-89.2875065812481,Zacapa,Gualan,La Vega,Caserio
15.04903628894445,-89.2875065812481,Zacapa,Gualan,La Vega,Caserio
15.04903628894445,-89.2875065812481,Zacapa,Gualan,La Vega,Caserio
15.072672221384229,-89.2945102556305,Zacapa,Gualan,Amatillo,Paraje
15.256549086303131,-90.21321053784295,Baja Verapaz,Purulha,Repollal Dos,Caserio
15.358057100274992,-89.58761270283226,Alta Verapaz,Panzos,Seyamac I,Finca
15.358057100274992,-89.58761270283226,Alta Verapaz,Panzos,Seyamac I,Finca
15.403680543047349,-89.47045996718249,Izabal,El Estor,Los Carlos,Hacienda
15.374900890582866,-89.66494071879646,Alta Verapaz,Panzos,Rio Frio,Finca
15.518321458331489,-89.36392800448064,Izabal,El Estor,Planta Exmibal,Finca
15.43106573539526,-90.81986688090508,Quiche,Uspantan,La Laguna Danta,Caserio
15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje
15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje
15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
16.052857247355774,-89.81541932617597,Peten,San Luis,Raxuja,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.198097475588373,-89.71030968217413,Peten,San Luis,Sejux,Otra
16.240903753137715,-89.30670234396236,Peten,San Luis,Santo Domingo Poite,Caserio
16.265428742586444,-90.15930619418444,Peten,Sayaxche,Sepamac,Caserio
16.382234013137893,-89.4113487467245,Peten,Dolores,Eva,Otra
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.53645652995471,-89.38079249844122,Peten,Dolores,Mopan Ii,Caserio
16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio
16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio
16.53289879878765,-89.99578250953982,Peten,Sayaxche,Nueva Israelita O San Martin,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
16.97441802359796,-89.66567580166296,Peten,Flores,La Bendicion,Finca
17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio
17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio
17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio
17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio
17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio
17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.17698446271715,-90.46486118111555,Peten,San Andres,La Isla De Gongora,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
