lat,lng,departamento,municipio,admin3,admin4
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.068985801046345,-90.0044162924564,Peten,San Andres,Chanrio,Paraje
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra
16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra
16.532851470021072,-89.99570396397034,Peten,San Francisco,Guadalupe,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio
15.951635853991457,-91.40647769210815,Huehuetenango,San Mateo Ixtatan,El Matasano,Caserio
15.059280735626015,-90.1938459373627,Baja Verapaz,San Jeronimo,La Laguna,Paraje
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
