lat,lng,departamento,municipio,admin3,admin4
15.678682858149708,-89.51087531333266,Alta Verapaz,Chahal,Sepens Valle Verde,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.138570904422915,-89.15761858416599,Zacapa,Gualan,Quebrada De La Pita,Finca
15.157527963991676,-89.10335403836002,Izabal,Los Amates,El Zapote Del Balsamo,Caserio
15.248982269562843,-89.6358038505531,Alta Verapaz,Panzos,San Jose Las Tinajas,Caserio
15.238890501456279,-89.68706182418306,Alta Verapaz,Panzos,El Cancoy,Finca
15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio
15.428724073167041,-89.04168483789242,Izabal,Los Amates,La Cumbre Del Rio Blanco,Caserio
15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca
15.363928862857097,-89.7390941388524,Alta Verapaz,Senahu,El Esfuerzo I,Caserio
15.380796949531776,-89.72828996466313,Alta Verapaz,Senahu,Canguacha,Caserio
15.380796949531776,-89.72828996466313,Alta Verapaz,Senahu,Canguacha,Caserio
15.473583765521662,-89.47449938570095,Izabal,El Estor,Agropecuaria Monte Carmelo,Finca
15.486477032969237,-89.4536046847677,Izabal,El Estor,Barrio Semo,Caserio
15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio
15.5286993711921,-89.76339385007925,Alta Verapaz,Cahabon,La Merced Secaquin,Finca
15.523591652121429,-90.01073323043205,Alta Verapaz,Lanquin,Sepach,Aldea
15.656471579522385,-89.26337317081409,Izabal,El Estor,Santa Lucia,Caserio
15.661864713001046,-89.61783761676499,Alta Verapaz,Chahal,Santo Domingo,Caserio
15.713381417796864,-89.45649181558306,Izabal,Livingston,Chinaserranx,Caserio
15.686025944649481,-89.66091019969812,Alta Verapaz,Chahal,El Desconsuelo,Caserio
15.7472498018693,-89.55982257488745,Alta Verapaz,Chahal,Chajcorech,Caserio
15.7472498018693,-89.55982257488745,Alta Verapaz,Chahal,Chajcorech,Caserio
15.708466561900043,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio
15.708466561900043,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio
15.757229094119994,-89.53409273275395,Alta Verapaz,Chahal,Xala,Finca
15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio
15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio
15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio
15.776067429350515,-89.67598311679006,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Finca
15.776067429350515,-89.67598311679006,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Finca
15.728026744717283,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea
15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.767760561608,-89.87582340273532,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio
