lat,lng,departamento,municipio,admin3,admin4
17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio
16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio
16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio
16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.64700796744601,-89.782889218419,Peten,San Francisco,El Pacay,Hacienda
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.544323519761075,-90.3408561778976,Peten,Sayaxche,Hacienda Claudia,Otra
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.324934378802386,-89.43590533125352,Peten,Poptun,Santa Maria,Barrio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.060172944723472,-90.6417935259766,Quiche,Ixcan,Ingenieros,Caserio
16.017592455184865,-90.68435536433745,Alta Verapaz,Coban,El Peyan,Caserio
15.48041365762797,-89.56168443661582,Izabal,El Estor,Chinapencala,Caserio
15.48041365762797,-89.56168443661582,Izabal,El Estor,Chinapencala,Caserio
15.48041365762797,-89.56168443661582,Izabal,El Estor,Chinapencala,Caserio
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.671527137928342,-91.59856568143071,Huehuetenango,San Miguel Acatan,Ixchoch,Caserio
15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio
15.097012526809257,-89.311807650932,Zacapa,Gualan,El Volcan,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.479917262357677,-91.85215595657237,Huehuetenango,Ixtahuacan,Guiya,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.154990427853496,-89.73514466906558,Alta Verapaz,Panzos,Seamuy,Caserio
15.154990427853496,-89.73514466906558,Alta Verapaz,Panzos,Seamuy,Caserio
14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio
15.013693390143787,-90.13833065113158,El Progreso,Morazan,Bucayal,Finca
15.12816438000755,-91.24595041815667,Totonicapan,Santa Lucia La Reforma,Pabur,Paraje
14.888864333219102,-91.58484845419525,Quetzaltenango,La Esperanza,Santa Rita,Aldea
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.14242119377056,-91.42879645355745,Escuintla,Tiquisate,Nueva Linda,Finca
14.14242119377056,-91.42879645355745,Escuintla,Tiquisate,Nueva Linda,Finca
14.14242119377056,-91.42879645355745,Escuintla,Tiquisate,Nueva Linda,Finca
13.99463611441061,-89.94253681206004,Jutiapa,Conguaco,El Plan Del Coyol,Caserio
14.000137349474613,-89.93558056918282,Jutiapa,Conguaco,El Cedro,Caserio
13.906442193370395,-90.51677178449404,Santa Rosa,Taxisco,Las Quechas,Caserio
14.011834211877384,-89.9781525304473,Jutiapa,Conguaco,Los Cerrones,Caserio
13.948852587150615,-90.49616176901696,Santa Rosa,Taxisco,El Tamarindo,Hacienda
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
14.06236561579942,-89.88407897954151,Jutiapa,Comapa,Escuinapa,Aldea
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
