lat,lng,departamento,municipio,admin3,admin4
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
