lat,lng,departamento,municipio,admin3,admin4
16.73922481219024,-89.90133569133124,Peten,San Francisco,Ebenezer,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.37363213440955,-89.40622844966964,Peten,Poptun,Las Canoas,Otra
16.37363213440955,-89.40622844966964,Peten,Poptun,Las Canoas,Otra
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.549144895118083,-90.16652373220788,Peten,Sayaxche,Villa Canales,Otra
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca
13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca
13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca
13.924466587460406,-91.07480149814536,Escuintla,La Gomera,Santa Cecilia,Finca
14.262702995028393,-91.76944543841194,Retalhuleu,Retalhuleu,El Humedo O San Juan El Humedo,Finca
14.3574864308128,-91.81836468596762,Retalhuleu,Champerico,Astlan,Finca
14.670705321095511,-89.57760800105001,Chiquimula,San Jose La Arada,El Potrero,Caserio
14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca
14.508753221452483,-91.80664366650002,Quetzaltenango,Genova,Santa Rosita,Finca
14.508753221452483,-91.80664366650002,Quetzaltenango,Genova,Santa Rosita,Finca
14.823956342905547,-89.74242355677644,Zacapa,San Diego,San Antonio Las Lomas,Aldea
14.823956342905547,-89.74242355677644,Zacapa,San Diego,San Antonio Las Lomas,Aldea
14.920254723092974,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio
14.955019697247243,-89.48725327410493,Zacapa,Zacapa,Cocalito,Caserio
15.000197576729136,-89.85116901926163,Zacapa,Usumatlan,Los Vados,Aldea
15.013010580890294,-89.86407992116561,Zacapa,Usumatlan,Monte Del Coche,Otra
15.030271073663352,-89.68024668035623,Zacapa,Rio Hondo,Pasabien,Caserio
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.243940637205444,-90.08748653154862,Baja Verapaz,Purulha,Monte Verde,Finca
15.29378848955323,-90.07700339610204,Alta Verapaz,Tucuru,Sacja,Finca
15.36330730925271,-89.52533509818153,Alta Verapaz,Panzos,Comunidad Imposible,Caserio
15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio
15.317773862694729,-89.93854648454077,Alta Verapaz,Santa Catalina La Tinta,San Pablo Papalha,Caserio
15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.582727890239289,-88.79707742172057,Izabal,Livingston,Los Olivos,Caserio
15.319021440592342,-92.03527986303862,Huehuetenango,Tectitan,Guayabal,Caserio
15.319021440592342,-92.03527986303862,Huehuetenango,Tectitan,Guayabal,Caserio
15.319021440592342,-92.03527986303862,Huehuetenango,Tectitan,Guayabal,Caserio
15.675672227084899,-90.57957992506562,Alta Verapaz,Coban,Canguinic,Finca
15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio
