lat,lng,departamento,municipio,admin3,admin4
13.978330047298567,-90.3040685784942,Santa Rosa,Chiquimulilla,La Cuchilla,Finca
14.1023982058109,-90.28868415460781,Santa Rosa,Santa Maria Ixhuatan,Santa Cruz,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca
14.141133062684078,-90.76666845273083,Escuintla,Masagua,Quintas Malibu,Lotificacion
14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca
14.286299609632136,-89.98000358501238,Jutiapa,Jutiapa,Los Chivos,Caserio
14.281641713592071,-90.00839248898687,Jutiapa,Quesada,La Primavera,Finca
14.275706584585734,-90.27806175735184,Santa Rosa,Cuilapa,Joya Del Limon,Aldea
14.275706584585734,-90.27806175735184,Santa Rosa,Cuilapa,Joya Del Limon,Aldea
14.195980136452901,-90.94713937382484,Escuintla,La Democracia,Santa Matilde,Finca
14.255706435238116,-90.73191732100399,Escuintla,Escuintla,Luciana,Finca
14.255706435238116,-90.73191732100399,Escuintla,Escuintla,Luciana,Finca
14.128426785563223,-91.63841362181603,Suchitepequez,Mazatenango,Mangales,Caserio
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.15729891315612,-91.64439258074131,Suchitepequez,Cuyotenango,La Cuchilla,Otra
14.203082040590724,-91.52607050067787,Suchitepequez,Santo Domingo Suchitepequez,San Rafael,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.24070539676013,-91.83161836617052,Retalhuleu,Champerico,Las Maduras,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.461672497573673,-90.55403555174703,Guatemala,Villa Canales,La Linea,Asentamiento
14.461672497573673,-90.55403555174703,Guatemala,Villa Canales,La Linea,Asentamiento
14.316196566792405,-91.63165046033463,Suchitepequez,Cuyotenango,San Juan El Hato,Finca
14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca
14.461672497573673,-90.55403555174703,Guatemala,Villa Canales,La Linea,Asentamiento
14.316196566792405,-91.63165046033463,Suchitepequez,Cuyotenango,San Juan El Hato,Finca
14.461672497573673,-90.55403555174703,Guatemala,Villa Canales,La Linea,Asentamiento
14.316196566792405,-91.63165046033463,Suchitepequez,Cuyotenango,San Juan El Hato,Finca
14.316196566792405,-91.63165046033463,Suchitepequez,Cuyotenango,San Juan El Hato,Finca
14.550931412849959,-91.60715263923171,Retalhuleu,Santa Cruz Mulua,Digesa,Colonia
