lat,lng,departamento,municipio,admin3,admin4
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
14.156481962569135,-91.18187019023824,Escuintla,La Gomera,La Confianza,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.773663698749743,-92.02904341748894,San Marcos,Pajapita,Santa Ana,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio
14.02139747459092,-91.32422245579198,Escuintla,Nueva Concepcion,San Juan,Otra
14.02139747459092,-91.32422245579198,Escuintla,Nueva Concepcion,San Juan,Otra
14.151975421334116,-90.96070707493939,Escuintla,La Democracia,Santa Cristina,Finca
14.250073632263623,-90.80738364578616,Escuintla,Escuintla,El Dorado,Finca
14.24607348429097,-90.81199262149305,Escuintla,Escuintla,San Juan Buena Vista,Finca
14.250073632263623,-90.80738364578616,Escuintla,Escuintla,El Dorado,Finca
14.250073632263623,-90.80738364578616,Escuintla,Escuintla,El Dorado,Finca
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
