lat,lng,departamento,municipio,admin3,admin4
15.286426954341348,-88.92749134823706,Izabal,Morales,Las  Brisas  Del  Norte,Caserio
15.323533408493667,-89.32966942042877,Izabal,El Estor,El Naranjal,Caserio
15.323533408493667,-89.32966942042877,Izabal,El Estor,El Naranjal,Caserio
15.661864713001046,-89.61783761676499,Alta Verapaz,Chahal,Santo Domingo,Caserio
15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio
15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio
15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
16.099582793026624,-89.3277540213425,Peten,San Luis,Pusila Abajo,Caserio
16.099582793026624,-89.3277540213425,Peten,San Luis,Pusila Abajo,Caserio
16.127274805538423,-89.47036535202638,Peten,San Luis,El Rejon,Otra
15.816771440015676,-90.8941856423811,Quiche,Ixcan,Santa Maria Dolores,Caserio
16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
15.908877401569423,-91.81182202563231,Huehuetenango,Nenton,Chacaj,Caserio
15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.09186665745509,-90.14777878952573,Peten,San Andres,El Jobo,Caserio
17.09186665745509,-90.14777878952573,Peten,San Andres,El Jobo,Caserio
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.20657146933005,-90.45612155474596,Peten,La Libertad,El Buen Samaritano,Caserio
