lat,lng,departamento,municipio,admin3,admin4
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio
15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio
16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea
13.966317695481054,-90.65640226555857,Santa Rosa,Taxisco,El Magarin Ii,Hacienda
14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca
14.043575311257902,-91.20196465143836,Escuintla,La Gomera,La Cantoira,Finca
14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.25201915405631,-91.57701558958497,Suchitepequez,Cuyotenango,Sacramento,Labor
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.436284317272664,-91.77631848790382,Retalhuleu,Retalhuleu,Santa Elena,Finca
14.436284317272664,-91.77631848790382,Retalhuleu,Retalhuleu,Santa Elena,Finca
14.436284317272664,-91.77631848790382,Retalhuleu,Retalhuleu,Santa Elena,Finca
14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca
14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca
14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca
14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.601510263509269,-91.91738639994587,Quetzaltenango,Coatepeque,Campo Libre,Caserio
15.086024771571056,-91.22152684435066,Quiche,San Antonio Ilotenango,Pacam,Caserio
15.11181806945294,-91.21410123046664,Totonicapan,Santa Lucia La Reforma,Chiguan,Otra
15.11181806945294,-91.21410123046664,Totonicapan,Santa Lucia La Reforma,Chiguan,Otra
