lat,lng,departamento,municipio,admin3,admin4
15.709027663382338,-90.25231003590982,Alta Verapaz,Chisec,Yalicar,Caserio
15.748609763910851,-90.18582615332494,Alta Verapaz,San Pedro Carcha,Santa Lucia,Aldea
15.762303572828841,-90.25195406017198,Alta Verapaz,Chisec,Seubub,Caserio
15.755288327518077,-90.27751786418163,Alta Verapaz,Chisec,El Limon Yalicar,Caserio
15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio
15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio
15.775716703727278,-90.26533464683028,Alta Verapaz,Chisec,Serraxquen,Caserio
15.762303572828841,-90.25195406017198,Alta Verapaz,Chisec,Seubub,Caserio
15.755288327518077,-90.27751786418163,Alta Verapaz,Chisec,El Limon Yalicar,Caserio
15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio
15.775716703727278,-90.26533464683028,Alta Verapaz,Chisec,Serraxquen,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
16.062493819786724,-89.68973989313122,Peten,San Luis,Machaquilaito,Caserio
16.062493819786724,-89.68973989313122,Peten,San Luis,Machaquilaito,Caserio
15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra
16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
17.014027182356806,-89.87992830279666,Peten,San Jose,El Alfa,Colonia
17.014027182356806,-89.87992830279666,Peten,San Jose,El Alfa,Colonia
17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra
17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra
16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra
17.066562630940822,-89.68559928523888,Peten,Flores,El Porvenir,Caserio
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra
17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio
17.102011937857327,-89.93294944426219,Peten,San Andres,El Tigre,Caserio
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
