lat,lng,departamento,municipio,admin3,admin4
14.464519184836638,-91.26695576281791,Suchitepequez,Santa Barbara,Ofelia,Finca
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.947268372725732,-90.09428943317185,Jutiapa,Moyuta,Los Angeles,Finca
13.947268372725732,-90.09428943317185,Jutiapa,Moyuta,Los Angeles,Finca
13.956479229104223,-90.1014506693071,Jutiapa,Moyuta,Barranca Honda,Aldea
13.956479229104223,-90.1014506693071,Jutiapa,Moyuta,Barranca Honda,Aldea
13.956479229104223,-90.1014506693071,Jutiapa,Moyuta,Barranca Honda,Aldea
13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea
13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea
13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea
14.063956642910975,-89.95093687760206,Jutiapa,Jalpatagua,El Pulula,Hacienda
14.034613486410779,-90.31676017100314,Santa Rosa,Chiquimulilla,Ulapa,Caserio
14.040681569954781,-90.31337522390403,Santa Rosa,Chiquimulilla,El Mango,Finca
14.034613486410779,-90.31676017100314,Santa Rosa,Chiquimulilla,Ulapa,Caserio
13.985741551810776,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca
14.095023974339448,-90.12889353706358,Santa Rosa,Oratorio,Las Flores,Finca
14.057622191719647,-90.44537791999855,Santa Rosa,Taxisco,San Fernando,Finca
14.006146468459075,-90.8041894961391,Escuintla,Masagua,Covadonga,Labor
14.05502045252474,-90.49197218312986,Santa Rosa,Taxisco,Don Diego,Caserio
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
14.134994209006239,-90.2657177639164,Santa Rosa,Santa Maria Ixhuatan,Cerro De Avila,Finca
14.084684770285065,-90.50146009216714,Santa Rosa,Taxisco,Las Animas,Finca
14.157798805504065,-90.16610777610657,Santa Rosa,Oratorio,La Vina,Finca
14.122587089643753,-90.54002840989021,Santa Rosa,Taxisco,Las Delicias Del Jobo,Aldea
14.239742059904245,-90.11031436023963,Jutiapa,San Jose Acatempa,El Carpintero,Aldea
