lat,lng,departamento,municipio,admin3,admin4
14.128394707180508,-91.19176404911427,Escuintla,La Gomera,Margarita,Finca
14.66457029366927,-89.45640315871094,Chiquimula,Quetzaltepeque,Palmilla Abajo,Caserio
14.835349388664625,-89.70756721871163,Zacapa,Cabañas,Santo Tomas,Aldea
14.793777050273906,-90.02271285078413,El Progreso,Sansare,Corral Viejo,Caserio
15.227719881581542,-89.00094902771045,Izabal,Los Amates,El Remolino,Caserio
15.227719881581542,-89.00094902771045,Izabal,Los Amates,El Remolino,Caserio
15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio
15.396802500947738,-89.0406280026671,Izabal,Los Amates,Campo Dos,Caserio
16.335147358831556,-90.0447057463727,Peten,Sayaxche,Santa Rita,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.978554594704665,-89.26201047760713,Peten,Melchor De Mencos,El Cruzadero,Aldea
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
