lat,lng,departamento,municipio,admin3,admin4
13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca
13.96168004628731,-90.25012378933,Jutiapa,Pasaco,La Laguna,Caserio
13.98596349050917,-90.31131132084471,Santa Rosa,Chiquimulilla,La Union,Finca
14.059593635502614,-90.03664000844775,Jutiapa,Conguaco,San Joaquin El Bebedero,Finca
14.028742999680379,-90.33946740790564,Santa Rosa,Chiquimulilla,El Socorro,Finca
14.028742999680379,-90.33946740790564,Santa Rosa,Chiquimulilla,El Socorro,Finca
13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca
14.38105036191351,-89.80300635902212,Jutiapa,Santa Catarina Mita,El Limon,Aldea
14.4368513597387,-89.51616625030856,Jutiapa,Agua Blanca,La Palma,Caserio
14.244872565504672,-91.27255024015285,Escuintla,Nueva Concepcion,La Bendicion,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.548707625973996,-89.82197902293395,Jalapa,San Manuel Chaparron,Las Mesitas,Finca
14.677965486798039,-89.48237592693,Chiquimula,San Jacinto,Plan Del Conejo,Caserio
14.742284688872287,-89.55596581583461,Chiquimula,Chiquimula,Henry Villeda,Finca
14.442570971852952,-91.14619982500247,Suchitepequez,Patulul,Oxipec,Finca
14.419183210926182,-91.38193211956269,Suchitepequez,Chicacao,San Jorge,Finca
14.33094289329784,-91.90057969368753,Retalhuleu,Champerico,Tancontin,Otra
14.413557650502966,-91.57826799605486,Suchitepequez,Cuyotenango,Normandia,Finca
14.400221290007233,-91.58569802891172,Suchitepequez,Cuyotenango,La Pepesca,Finca
14.470654385806363,-91.81004331962282,Retalhuleu,Retalhuleu,El Triunfo,Finca
14.46156656974541,-91.82732525777058,Retalhuleu,Retalhuleu,Santa Fe,Finca
14.939520575895406,-89.62790063247202,Zacapa,Estanzuela,San Nicolas,Aldea
15.053762593874785,-89.41970195494557,Zacapa,Gualan,La Ceiba,Caserio
14.738088129371196,-92.10840725995791,San Marcos,Ayutla,Santa Julia,Finca
14.972550975143887,-91.11681125398506,Quiche,Chichicastenango,Sepela,Caserio
15.353580713469348,-91.34296924964748,Huehuetenango,Aguacatan,Las Pilas,Caserio
15.353580713469348,-91.34296924964748,Huehuetenango,Aguacatan,Las Pilas,Caserio
15.371770926439448,-91.35531861893843,Huehuetenango,Aguacatan,Cantzela,Aldea
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra
15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio
16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra
16.078373217293528,-90.05921414826354,Peten,Sayaxche,La Nueva Libertad,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.104499464245173,-90.07867618467903,Peten,Sayaxche,San Jorge,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
15.808114161000159,-91.86089909449784,Huehuetenango,Nenton,El Olvido,Otra
15.808114161000159,-91.86089909449784,Huehuetenango,Nenton,El Olvido,Otra
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
15.808114161000159,-91.86089909449784,Huehuetenango,Nenton,El Olvido,Otra
15.808114161000159,-91.86089909449784,Huehuetenango,Nenton,El Olvido,Otra
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio
16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca
16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio
16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.656971124763434,-89.71061688535244,Peten,San Francisco,Sacox,Otra
16.646481792543316,-89.73408464805391,Peten,Santa Ana,La  Ponderosa,Paraje
16.52395221724913,-90.16028068136741,Peten,Sayaxche,El Rosario,Otra
16.549144895118083,-90.16652373220788,Peten,Sayaxche,Villa Canales,Otra
16.534987545919037,-90.20664094069434,Peten,Sayaxche,El Gusano,Otra
16.534987545919037,-90.20664094069434,Peten,Sayaxche,El Gusano,Otra
16.533966480889458,-90.1928333048601,Peten,Sayaxche,Paso Del Cerco,Otra
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.856563164245205,-90.3085805459383,Peten,La Libertad,San Pablo,Caserio
16.915543130231935,-90.23866414148804,Peten,La Libertad,El Plantel,Caserio
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra
17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra
17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
