lat,lng,departamento,municipio,admin3,admin4
15.155169521501367,-89.49536164045325,Zacapa,Rio Hondo,El Naranjo,Caserio
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.741558055743491,-90.32515097392968,El Progreso,San Antonio La Paz,La Limonada,Colonia
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
