lat,lng,departamento,municipio,admin3,admin4
17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
15.684030270769618,-91.36385767766498,Huehuetenango,Soloma,La Floresta Ii,Caserio
15.682610715190194,-91.37375096076101,Huehuetenango,Soloma,Jolomtenam,Aldea
15.684030270769618,-91.36385767766498,Huehuetenango,Soloma,La Floresta Ii,Caserio
15.684030270769618,-91.36385767766498,Huehuetenango,Soloma,La Floresta Ii,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
