lat,lng,departamento,municipio,admin3,admin4
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.684038005167078,-91.31187819725538,Solola,San Juan La Laguna,Palestina,Aldea
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca
13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca
14.784657492678601,-90.31486914245211,El Progreso,San Antonio La Paz,Santo Domingo Los Ocotes,Aldea
14.784657492678601,-90.31486914245211,El Progreso,San Antonio La Paz,Santo Domingo Los Ocotes,Aldea
13.938240812848884,-90.72694358997501,Escuintla,Iztapa,Santa Marta,Colonia
13.938240812848884,-90.72694358997501,Escuintla,Iztapa,Santa Marta,Colonia
13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca
14.11581118683169,-90.2850388724925,Santa Rosa,Santa Maria Ixhuatan,San Julian,Caserio
14.136854418306418,-90.64909084000759,Escuintla,Guanagazapa,La Prensa,Hacienda
14.136854418306418,-90.64909084000759,Escuintla,Guanagazapa,La Prensa,Hacienda
14.184437615536746,-90.33349612076695,Santa Rosa,Santa Maria Ixhuatan,El Muerto,Caserio
14.293368327302655,-89.7180920483066,Jutiapa,Asuncion Mita,California,Finca
14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca
14.315729360738526,-89.64185877249238,Jutiapa,Asuncion Mita,El Guayote,Finca
14.294507600703673,-89.71046158392035,Jutiapa,Asuncion Mita,Chaguite,Caserio
14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca
14.315729360738526,-89.64185877249238,Jutiapa,Asuncion Mita,El Guayote,Finca
14.294507600703673,-89.71046158392035,Jutiapa,Asuncion Mita,Chaguite,Caserio
14.224129960257178,-90.73379058193316,Escuintla,Escuintla,San Carlos Canada I,Colonia
14.153902891206352,-91.55094323211604,Suchitepequez,Santo Domingo Suchitepequez,Japon Sandoval,Parcelamiento
14.18340251212171,-91.47246469970027,Suchitepequez,Santo Domingo Suchitepequez,San Nicolas Malaga,Finca
14.18340251212171,-91.47246469970027,Suchitepequez,Santo Domingo Suchitepequez,San Nicolas Malaga,Finca
14.18340251212171,-91.47246469970027,Suchitepequez,Santo Domingo Suchitepequez,San Nicolas Malaga,Finca
14.302271299216073,-91.38299540144695,Escuintla,Tiquisate,La Providencia,Finca
14.302271299216073,-91.38299540144695,Escuintla,Tiquisate,La Providencia,Finca
14.302271299216073,-91.38299540144695,Escuintla,Tiquisate,La Providencia,Finca
14.302271299216073,-91.38299540144695,Escuintla,Tiquisate,La Providencia,Finca
14.316979692151275,-91.84722076851793,Retalhuleu,Champerico,El Rosario I, Ii Y Iii,Finca
14.366936856459382,-91.84665561915389,Retalhuleu,Champerico,Agropecuaria La Virgen,Finca
14.515463987097988,-91.41364004595314,Suchitepequez,San Antonio Suchitepequez,Villa Amanda,Finca
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.684038005167078,-91.31187819725538,Solola,San Juan La Laguna,Palestina,Aldea
14.684038005167078,-91.31187819725538,Solola,San Juan La Laguna,Palestina,Aldea
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.684038005167078,-91.31187819725538,Solola,San Juan La Laguna,Palestina,Aldea
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
15.274637785404853,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea
14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.36786534822764,-90.56360068050131,Guatemala,Villa Canales,Los Llanos,Caserio
