lat,lng,departamento,municipio,admin3,admin4
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.525304384447553,-90.37484777351591,Guatemala,San Jose Pinula,Cieneguilla,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
