lat,lng,departamento,municipio,admin3,admin4
13.923783486926865,-90.15370343956147,Jutiapa,Moyuta,El Toro,Finca
13.94837788678899,-90.15407805410099,Jutiapa,Moyuta,La Cruzadilla,Caserio
13.936730872964837,-90.21067768610324,Jutiapa,Pasaco,La Libertad,Finca
13.946586326061764,-90.27187570906388,Jutiapa,Pasaco,Trinidad,Finca
13.946586326061764,-90.27187570906388,Jutiapa,Pasaco,Trinidad,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.14915628190701,-89.758899654932,Jutiapa,Atescatempa,El Rosario,Aldea
14.052233578860198,-90.4706573959929,Santa Rosa,Taxisco,Santa Elisa,Hacienda
14.052233578860198,-90.4706573959929,Santa Rosa,Taxisco,Santa Elisa,Hacienda
14.039271473149082,-90.47534013673331,Santa Rosa,Taxisco,Arizona,Finca
14.052233578860198,-90.4706573959929,Santa Rosa,Taxisco,Santa Elisa,Hacienda
14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca
14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca
14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca
14.10238578670503,-90.26812773251343,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca
14.17327189338338,-89.8588554396216,Jutiapa,El Adelanto,El Saron,Aldea
14.116643537629887,-90.27179539327264,Santa Rosa,Santa Maria Ixhuatan,Maranon,Finca
14.11581118683169,-90.2850388724925,Santa Rosa,Santa Maria Ixhuatan,San Julian,Caserio
14.12987904175932,-90.38466264548562,Santa Rosa,Chiquimulilla,La Morenita,Caserio
14.128975221691624,-90.58811484634751,Santa Rosa,Taxisco,Miramar,Hacienda
14.128975221691624,-90.58811484634751,Santa Rosa,Taxisco,Miramar,Hacienda
14.184437615536746,-90.33349612076695,Santa Rosa,Santa Maria Ixhuatan,El Muerto,Caserio
14.14133550557201,-90.62437073539277,Santa Rosa,Taxisco,Santa Clara,Finca
14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca
14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca
14.223051907581253,-90.36446180160438,Santa Rosa,Cuilapa,Ojo De Agua (La Concepcion),Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
