lat,lng,departamento,municipio,admin3,admin4
14.957732317562781,-90.72546556694451,Quiche,Joyabaj,Palibatz,Aldea
15.708207642810402,-89.57310051979348,Alta Verapaz,Chahal,Cantutu,Finca
15.73667997339709,-89.85669075518504,Alta Verapaz,Fray Bartolome De Las Casas,Mucbila,Caserio
15.801347007477428,-89.61709438590707,Alta Verapaz,Fray Bartolome De Las Casas,Nima,Finca
15.747961625786242,-90.0418363081961,Alta Verapaz,Chisec,Sepocil,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio
15.820198841761043,-89.86227331418752,Alta Verapaz,Fray Bartolome De Las Casas,La Pista,Colonia
15.803753758244582,-90.03424573568685,Alta Verapaz,Chisec,Secam,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.914991769951707,-89.51726814622123,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio
15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
15.991942948404393,-89.53056990262496,Alta Verapaz,Fray Bartolome De Las Casas,La Gloria,Caserio
16.039957256410407,-89.55127588613652,Peten,San Luis,Sutija,Caserio
16.07732255726195,-89.34890534916978,Peten,San Luis,La Cumbre,Caserio
16.07732255726195,-89.34890534916978,Peten,San Luis,La Cumbre,Caserio
16.051411777713042,-89.53279352193506,Peten,San Luis,Sin Nombre,Finca
15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.18190438040751,-89.76283868825537,Peten,San Luis,Nacimiento Bobila,Caserio
16.154404865279755,-89.78229072953918,Peten,San Luis,Chile Verde O Quebrada Seca,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
15.979222713711465,-91.18925994394748,Huehuetenango,Barillas,Nueva Generacion Maya,Aldea
16.37091051064171,-89.38109908378543,Peten,Poptun,El Cimarron,Otra
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio
16.89378568344448,-89.59555645492652,Peten,Santa Ana,El Esfuerzo La Union,Aldea
16.841161964620678,-89.91164966509436,Peten,San Benito,Ojo De Agua,Otra
16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.089677462595652,-90.02959834058609,Peten,San Andres,El Resumidero,Otra
17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra
