lat,lng,departamento,municipio,admin3,admin4
15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca
15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea
15.408208861359116,-89.68786875467435,Alta Verapaz,Senahu,Sechochoc,Finca
15.583494876803778,-88.86927019180847,Izabal,Livingston,Agua Buena,Caserio
15.473583765521662,-89.47449938570095,Izabal,El Estor,Agropecuaria Monte Carmelo,Finca
15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio
15.875960453897884,-89.66041438439602,Alta Verapaz,Fray Bartolome De Las Casas,Sechac,Caserio
15.957824051702769,-89.96515572265663,Alta Verapaz,Fray Bartolome De Las Casas,La Castellana,Caserio
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
15.914390203632086,-90.4279149324303,Alta Verapaz,Chisec,La Libertad,Caserio
