lat,lng,departamento,municipio,admin3,admin4
13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda
13.971478189290892,-91.05271123095544,Escuintla,La Gomera,San Carlos Nuevo,Finca
14.071787430997995,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.334197341807114,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca
14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca
14.697962101084329,-90.37318008360197,Guatemala,Palencia,San Vicente Las Hormigas,Finca
14.707464638652619,-90.38462847651213,Guatemala,Palencia,San Juan,Finca
14.707464638652619,-90.38462847651213,Guatemala,Palencia,San Juan,Finca
14.697962101084329,-90.37318008360197,Guatemala,Palencia,San Vicente Las Hormigas,Finca
14.707464638652619,-90.38462847651213,Guatemala,Palencia,San Juan,Finca
14.71314637034173,-90.58479418180583,Guatemala,San Juan Sacatepequez,Colinas I, Ii Y Iii,Colonia
14.71314637034173,-90.58479418180583,Guatemala,San Juan Sacatepequez,Colinas I, Ii Y Iii,Colonia
14.965716036421208,-91.2921314429238,Totonicapan,Santa Maria Chiquimula,Paxan,Caserio
14.965716036421208,-91.2921314429238,Totonicapan,Santa Maria Chiquimula,Paxan,Caserio
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.131820909432964,-91.23379386046236,Totonicapan,Santa Lucia La Reforma,Chuachioj,Caserio
15.131820909432964,-91.23379386046236,Totonicapan,Santa Lucia La Reforma,Chuachioj,Caserio
15.510596908740862,-91.12780455152843,Quiche,Nebaj,La Laguna,Caserio
15.510596908740862,-91.12780455152843,Quiche,Nebaj,La Laguna,Caserio
