lat,lng,departamento,municipio,admin3,admin4
14.851196124645353,-89.9175071222169,Jalapa,San Pedro Pinula,Las Pilas De Moscoso,Caserio
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.4727668306328,-92.0254073324074,Retalhuleu,Retalhuleu,Catalu¥A,Hacienda
