lat,lng,departamento,municipio,admin3,admin4
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
