lat,lng,departamento,municipio,admin3,admin4
16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.106695830796987,-89.55819550934176,Peten,San Luis,Sin Nombre,Finca
15.54613348180893,-89.9241779789284,Alta Verapaz,Cahabon,Chipoc,Aldea
15.54613348180893,-89.9241779789284,Alta Verapaz,Cahabon,Chipoc,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
14.81125456248475,-91.379905493615,Solola,Santa Catarina Ixtahuacan,Xeabaj I,Caserio
14.797927690053314,-91.37415994750003,Solola,Santa Catarina Ixtahuacan,Caserio Paqui,Caserio
14.797927690053314,-91.37415994750003,Solola,Santa Catarina Ixtahuacan,Caserio Paqui,Caserio
14.797927690053314,-91.37415994750003,Solola,Santa Catarina Ixtahuacan,Caserio Paqui,Caserio
14.797927690053314,-91.37415994750003,Solola,Santa Catarina Ixtahuacan,Caserio Paqui,Caserio
14.762129760115917,-91.25473973775996,Solola,Santa Lucia Utatlan,Chuijomil,Caserio
14.762129760115917,-91.25473973775996,Solola,Santa Lucia Utatlan,Chuijomil,Caserio
14.768660996192805,-91.27606071298491,Solola,Santa Lucia Utatlan,Chuicruz,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.762092529199126,-91.52503620342614,Quetzaltenango,Quetzaltenango,Las Majadas,Aldea
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.762129760115917,-91.25473973775996,Solola,Santa Lucia Utatlan,Chuijomil,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.762092529199126,-91.52503620342614,Quetzaltenango,Quetzaltenango,Las Majadas,Aldea
14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio
14.390189448344701,-89.9344382531078,Jutiapa,Jutiapa,Patios De Trigo,Paraje
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.402518611486471,-90.3251924058408,Santa Rosa,Santa Rosa De Lima,Las Bolsitas,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.402518611486471,-90.3251924058408,Santa Rosa,Santa Rosa De Lima,Las Bolsitas,Caserio
14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.246004748134565,-90.61039452050098,Escuintla,Guanagazapa,Santa  Mela,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.156930805125118,-90.19149352448063,Santa Rosa,Oratorio,La Caparrosa,Finca
14.066570456226058,-89.76161061332783,Jutiapa,Jerez,Pinalito Loma De Los Cuernos,Caserio
14.066570456226058,-89.76161061332783,Jutiapa,Jerez,Pinalito Loma De Los Cuernos,Caserio
14.066570456226058,-89.76161061332783,Jutiapa,Jerez,Pinalito Loma De Los Cuernos,Caserio
14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
13.875200337594093,-90.1426897927843,Jutiapa,Moyuta,Magnolia,Finca
13.875200337594093,-90.1426897927843,Jutiapa,Moyuta,Magnolia,Finca
15.072629056408688,-90.14180848951924,Baja Verapaz,San Jeronimo,San Isidro,Aldea
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.746843485550315,-91.24931753082667,Solola,Santa Cruz La Laguna,Pajomel,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.188350081408453,-90.1734684607408,Santa Rosa,Oratorio,De La Virgen,Finca
14.1677789521737,-90.17373501585688,Santa Rosa,Oratorio,La Virgen,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca
14.053093147842501,-89.747205335538,Jutiapa,Jerez,Los Tecomates,Finca
14.010617912901964,-90.26517850101041,Santa Rosa,Chiquimulilla,El Porvenir,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.010617912901964,-90.26517850101041,Santa Rosa,Chiquimulilla,El Porvenir,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.947690522479887,-90.3222501984621,Santa Rosa,Chiquimulilla,Covadonga,Finca
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.013066282798004,-90.25371979653619,Santa Rosa,Oratorio,Santo Domingo,Finca
14.010617912901964,-90.26517850101041,Santa Rosa,Chiquimulilla,El Porvenir,Finca
13.943268916532618,-90.77738966910069,Escuintla,San Jose,El Carrizo,Caserio
13.938247253877405,-90.80092768504886,Escuintla,San Jose,La Ladrillera,Finca
13.938247253877405,-90.80092768504886,Escuintla,San Jose,La Ladrillera,Finca
13.938247253877405,-90.80092768504886,Escuintla,San Jose,La Ladrillera,Finca
13.938247253877405,-90.80092768504886,Escuintla,San Jose,La Ladrillera,Finca
13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
14.034649358554788,-90.28530350705836,Santa Rosa,Chiquimulilla,Las Pilas,Finca
13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio
14.089574107389206,-90.24350471009387,Santa Rosa,San Juan Tecuaco,Joya Grande,Aldea
14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca
14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.089574107389206,-90.24350471009387,Santa Rosa,San Juan Tecuaco,Joya Grande,Aldea
14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca
14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca
14.048915470699017,-90.54468736538821,Santa Rosa,Taxisco,La Colina,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.057049308748725,-90.54748229890001,Santa Rosa,Taxisco,Santa Marta,Hacienda
14.10238578670503,-90.26812773251343,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca
14.050990735516981,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca
14.069343467014933,-90.55324836081876,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca
