lat,lng,departamento,municipio,admin3,admin4
15.876159327421757,-91.6851853245844,Huehuetenango,Nenton,Chanquejelbe,Finca
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.781485340171674,-91.68432071826327,Huehuetenango,San Sebastian Coatan,Jom,Caserio
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.852011746450032,-90.82083465665521,Chimaltenango,San Martin Jilotepeque,Lo De Silva,Caserio
14.458308272221073,-89.91349312651988,Jalapa,Monjas,Plan De La Cruz,Aldea
14.35485981058473,-89.92693571533405,Jutiapa,Jutiapa,El Chipilinar,Paraje
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
