lat,lng,departamento,municipio,admin3,admin4
13.95726068733014,-90.084417205323,Jutiapa,Moyuta,Los Corozos,Finca
13.95726068733014,-90.084417205323,Jutiapa,Moyuta,Los Corozos,Finca
13.912519456968722,-90.45063231054428,Santa Rosa,Guazacapan,Medio Monte,Hacienda
13.986078484555415,-90.3403655439855,Santa Rosa,Chiquimulilla,Brisas,Caserio
13.98047417442208,-90.35249389785862,Santa Rosa,Chiquimulilla,Las Brisas Pineda,Hacienda
13.986078484555415,-90.3403655439855,Santa Rosa,Chiquimulilla,Brisas,Caserio
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
14.087417851783938,-89.92718054672424,Jutiapa,Comapa,San Antonio,Caserio
14.087417851783938,-89.92718054672424,Jutiapa,Comapa,San Antonio,Caserio
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
14.13761996030724,-90.00303559052568,Jutiapa,Jalpatagua,El Gavilan,Finca
13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca
13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca
13.959330223130864,-91.31060848019504,Escuintla,La Gomera,Santa Cecilia,Finca
13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca
14.198270363804316,-89.70612327126784,Jutiapa,Asuncion Mita,Pretil,Caserio
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.082336747259964,-90.89935279876063,Escuintla,Masagua,El Sauce,Labor
14.082336747259964,-90.89935279876063,Escuintla,Masagua,El Sauce,Labor
14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca
14.315428358284302,-89.56993360234293,Jutiapa,Asuncion Mita,El Platanar,Otra
14.315428358284302,-89.56993360234293,Jutiapa,Asuncion Mita,El Platanar,Otra
14.301622337262115,-89.95529464596217,Jutiapa,Jutiapa,El Profundo,Caserio
14.24778199243002,-90.37456966884025,Santa Rosa,Barberena,El Pila (La Esperanza),Finca
14.262718402512075,-90.30644517287884,Santa Rosa,Cuilapa,Los Angeles,Finca
14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.230020503137542,-90.8012243360102,Escuintla,Masagua,Nueva San Nicolas,Hacienda
14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca
14.212311373724345,-90.93804228666652,Escuintla,La Democracia,Villa Dora,Finca
14.212311373724345,-90.93804228666652,Escuintla,La Democracia,Villa Dora,Finca
14.437603973728688,-89.51063567562117,Chiquimula,Concepcion Las Minas,Santa Anita,Caserio
14.436033895329613,-89.48774010805806,Chiquimula,Concepcion Las Minas,Llano Grande,Paraje
14.437603973728688,-89.51063567562117,Chiquimula,Concepcion Las Minas,Santa Anita,Caserio
14.304055028880171,-90.54866586199579,Guatemala,Villa Canales,Las Lomas,Finca
14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra
14.163632521140553,-91.59852507795246,Suchitepequez,San Lorenzo,El Guayacan,Otra
14.364052477154264,-90.3763961107183,Santa Rosa,Santa Cruz Naranjo,El Encinon,Caserio
14.218154938732033,-91.50074209452585,Suchitepequez,San Lorenzo,San Luis,Finca
14.405935031298117,-90.44485454907664,Guatemala,Fraijanes,Los Verdes,Finca
14.405935031298117,-90.44485454907664,Guatemala,Fraijanes,Los Verdes,Finca
14.399503533529929,-90.44590709731845,Santa Rosa,Barberena,San Nicolas,Caserio
14.405935031298117,-90.44485454907664,Guatemala,Fraijanes,Los Verdes,Finca
14.311862562004682,-91.06983636901829,Escuintla,Santa Lucia  Cotzumalguapa,San Jorge,Finca
14.23895817308338,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca
14.417637197101687,-90.49389255277798,Guatemala,Villa Canales,Santa Rosita,Aldea
14.308382038422414,-91.18681670337493,Suchitepequez,Patulul,Peralta,Hacienda
14.285561790947007,-91.37560255729063,Escuintla,Tiquisate,15 De Septiembre,Colonia
14.305055728723948,-91.22232602266317,Suchitepequez,Patulul,El Recreo,Finca
14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja
14.341404076655541,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
