lat,lng,departamento,municipio,admin3,admin4
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.099740983981304,-91.23605361064831,Escuintla,Nueva Concepcion,Santo Domingo,Caserio
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.331784500809219,-91.48083996141992,Suchitepequez,Santo Domingo Suchitepequez,Las Cruces,Otra
14.388642971090363,-91.55107768404598,Suchitepequez,Cuyotenango,Ican,Hacienda
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.433611422973271,-91.8360521690461,Retalhuleu,Retalhuleu,El Paraiso,Hacienda
14.42779952176826,-91.84589514599033,Retalhuleu,Champerico,Jesus Viejo,Rancheria
14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda
14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.706329511865025,-90.77429885566347,Chimaltenango,Chimaltenango,Santo Domingo,Finca
14.669741466574186,-90.88713309558925,Chimaltenango,Zaragoza,Joya Grande,Caserio
14.683926693746084,-90.89129747434744,Chimaltenango,Zaragoza,Rincon Grande,Caserio
14.695557061650995,-90.86000242217544,Chimaltenango,Zaragoza,Las Lomas,Aldea
14.718943984253587,-92.07138979006596,San Marcos,Pajapita,Palmeras Iii,Hacienda
