lat,lng,departamento,municipio,admin3,admin4
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
16.646571703211247,-89.48335213314138,Peten,Dolores,Santo Domingo,Caserio
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.44669995842799,-89.5284552576467,Peten,Dolores,La Balastra,Otra
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.346188118976837,-89.40556472255415,Peten,Poptun,San Pedro,Otra
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.346188118976837,-89.40556472255415,Peten,Poptun,San Pedro,Otra
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.313155642559007,-89.29951161455847,Peten,Poptun,El Naranjo,Otra
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
