lat,lng,departamento,municipio,admin3,admin4
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
16.829008470665535,-90.02389955802545,Peten,San Francisco,Nueva Concepcion,Aldea
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.53520229567799,-89.80653340574698,Peten,Dolores,El Valle,Hacienda
16.644555880874844,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra
16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra
16.52121405475894,-90.04482812407467,Peten,Sayaxche,San Martin,Caserio
16.5544998275051,-90.42321791316417,Peten,Sayaxche,Canaan,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra
16.29367642614041,-90.04896626573438,Peten,Sayaxche,Santa Amelia,Caserio
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.11479059037902,-89.80646251828065,Peten,San Luis,Buena Vista,Finca
15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra
15.586559301112178,-89.96274464627918,Alta Verapaz,Lanquin,Guajbal,Finca
15.18450413903756,-90.56407793377159,Baja Verapaz,Cubulco,Papur,Otra
15.18450413903756,-90.56407793377159,Baja Verapaz,Cubulco,Papur,Otra
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
13.940332640250194,-90.83275499177229,Escuintla,San Jose,Elycar,Otra
13.931000587882234,-90.83075047765449,Escuintla,San Jose,Poblacion Dispersa,Otra
13.878678767546335,-90.30601771562186,Santa Rosa,Chiquimulilla,San Francisco,Finca
14.061186398250443,-89.99307496187511,Jutiapa,Conguaco,El Bonete,Finca
13.940332640250194,-90.83275499177229,Escuintla,San Jose,Elycar,Otra
13.942030716787267,-90.83591162770036,Escuintla,San Jose,San Juan El Paraiso,Finca
13.940332640250194,-90.83275499177229,Escuintla,San Jose,Elycar,Otra
13.941312008399743,-90.83384749100468,Escuintla,San Jose,San Juan El Paraiso,Finca
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
14.150704962802134,-90.04124251069764,Jutiapa,Jalpatagua,El Llano,Aldea
14.324345253674473,-89.7812003304658,Jutiapa,Asuncion Mita,Lagunilla,Caserio
14.352301592352871,-89.68821660407866,Jutiapa,Asuncion Mita,Tancushapa,Caserio
14.120569463154423,-91.12152559107253,Escuintla,La Gomera,Agricola,Finca
14.11423019160554,-91.16977109777442,Escuintla,La Gomera,Bonampac,Finca
14.393140767873904,-89.71279424238598,Jutiapa,Asuncion Mita,El Pito,Aldea
14.296268996070026,-90.33635639087423,Santa Rosa,Cuilapa,Espinal,Otra
14.401363613656786,-89.730568928928,Jutiapa,Santa Catarina Mita,Zacuapa,Aldea
14.22181267594861,-91.348103021194,Escuintla,Tiquisate,Panzoncito,Finca
15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca
14.922618152189866,-91.03514574691367,Quiche,Chichicastenango,Panquiac,Caserio
15.254835760391128,-90.0456125801245,Baja Verapaz,Purulha,Xombal Entre Rios,Caserio
15.18450413903756,-90.56407793377159,Baja Verapaz,Cubulco,Papur,Otra
15.18450413903756,-90.56407793377159,Baja Verapaz,Cubulco,Papur,Otra
15.359158861088986,-89.52452795814106,Alta Verapaz,Panzos,Guadalupe Ii,Caserio
15.293277118999884,-89.93571151197588,Alta Verapaz,Tucuru,Las Limas,Finca
15.298475813970368,-90.12609414450691,Alta Verapaz,Tucuru,Poblacion Dispersa,Otra
