lat,lng,departamento,municipio,admin3,admin4
13.893804614051373,-90.22293255788558,Santa Rosa,Chiquimulilla,Mocha,Finca
13.893804614051373,-90.22293255788558,Santa Rosa,Chiquimulilla,Mocha,Finca
13.893804614051373,-90.22293255788558,Santa Rosa,Chiquimulilla,Mocha,Finca
13.930694558770298,-90.38832379904684,Santa Rosa,Chiquimulilla,San Rafael Las Flores,Aldea
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.943204441367511,-90.41100759412038,Santa Rosa,Chiquimulilla,Mil Amores,Finca
13.947126378469111,-90.40999377298776,Santa Rosa,Chiquimulilla,El Tigre Ii,Finca
13.943204441367511,-90.41100759412038,Santa Rosa,Chiquimulilla,Mil Amores,Finca
13.94290395227091,-90.39056182689949,Santa Rosa,Chiquimulilla,El Porvenir,Hacienda
13.947126378469111,-90.40999377298776,Santa Rosa,Chiquimulilla,El Tigre Ii,Finca
13.946137779138416,-90.44830267274023,Santa Rosa,Taxisco,El Carrizo,Finca
13.945864135381271,-90.46175381952422,Santa Rosa,Taxisco,Charco Largo,Hacienda
13.95774088478613,-90.40760071558664,Santa Rosa,Chiquimulilla,San Francisco Ii,Finca
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
13.948852587150615,-90.49616176901696,Santa Rosa,Taxisco,El Tamarindo,Hacienda
13.963451349138674,-90.39341460534992,Santa Rosa,Chiquimulilla,San Francisco Las Canoas,Finca
13.963451349138674,-90.39341460534992,Santa Rosa,Chiquimulilla,San Francisco Las Canoas,Finca
13.910439306718098,-90.53169724024099,Santa Rosa,Taxisco,El Banco,Caserio
14.060029122369027,-89.84682122640037,Jutiapa,Zapotitlan,El Cobano,Caserio
13.963451349138674,-90.39341460534992,Santa Rosa,Chiquimulilla,San Francisco Las Canoas,Finca
13.963451349138674,-90.39341460534992,Santa Rosa,Chiquimulilla,San Francisco Las Canoas,Finca
13.968099353420117,-90.40514011607284,Santa Rosa,Chiquimulilla,Guadalquivir,Finca
13.948852587150615,-90.49616176901696,Santa Rosa,Taxisco,El Tamarindo,Hacienda
13.948852587150615,-90.49616176901696,Santa Rosa,Taxisco,El Tamarindo,Hacienda
