lat,lng,departamento,municipio,admin3,admin4
17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.187839115207627,-90.46993821922392,Peten,La Libertad,Penjamo,Otra
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
13.83945618918554,-90.22089357811063,Jutiapa,Pasaco,La Verde,Finca
13.948674903400061,-90.19736315588635,Jutiapa,Pasaco,Las Marias,Caserio
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.930552181005943,-91.1509604062404,Escuintla,La Gomera,Milagro De Dios,Colonia
13.930552181005943,-91.1509604062404,Escuintla,La Gomera,Milagro De Dios,Colonia
13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
13.930552181005943,-91.1509604062404,Escuintla,La Gomera,Milagro De Dios,Colonia
14.073955816973513,-90.3917501948856,Santa Rosa,Chiquimulilla,San Isidro Buena Vista,Hacienda
14.092782405197404,-90.57213199776206,Santa Rosa,Taxisco,El Jobo,Finca
14.174446047573928,-90.07849829165261,Santa Rosa,Oratorio,El Amatillo,Caserio
14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca
14.059789217384719,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca
14.174446047573928,-90.07849829165261,Santa Rosa,Oratorio,El Amatillo,Caserio
14.179673961985475,-90.23329106362681,Santa Rosa,Cuilapa,El Tatascamital,Caserio
14.343954898849896,-89.59190175576212,Jutiapa,Asuncion Mita,El Mangal,Caserio
14.281641713592071,-90.00839248898687,Jutiapa,Quesada,La Primavera,Finca
14.143688865793509,-91.37502640913387,Escuintla,Tiquisate,Las Vegas,Finca
14.281641713592071,-90.00839248898687,Jutiapa,Quesada,La Primavera,Finca
14.143688865793509,-91.37502640913387,Escuintla,Tiquisate,Las Vegas,Finca
14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca
14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio
14.447559805044387,-89.40026850071159,Chiquimula,Concepcion Las Minas,El Brujo,Caserio
14.385437697547834,-89.87327139960675,Jutiapa,El Progreso,Las Piletas,Aldea
14.40771230173455,-90.47450422183542,Guatemala,Villa Canales,La Cumbre,Finca
14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca
14.28752550098033,-91.52571770058753,Suchitepequez,San Lorenzo,Santa Vinicia,Finca
14.306758224303776,-91.508540582982,Suchitepequez,Santo Domingo Suchitepequez,Canales Sector Tres,Lotificacion
14.291721029005219,-91.58072880343387,Suchitepequez,Cuyotenango,Linea B2,Otra
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
