lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
15.701917775592362,-89.00949485264425,Izabal,Livingston,Las Victorias,Finca
15.761913563871984,-88.53652996351272,Izabal,Puerto Barrios,Machacas Del Mar,Caserio
15.686025944649481,-89.66091019969812,Alta Verapaz,Chahal,El Desconsuelo,Caserio
15.802107769847979,-89.12961590254838,Izabal,Livingston,Caobal,Finca
15.87342744377776,-89.43835171757513,Peten,San Luis,Sexujpec,Otra
15.801327889674472,-90.55546768191873,Alta Verapaz,Coban,Cooperativa Manzanilla,Finca
15.943803804381922,-90.57994244270635,Alta Verapaz,Coban,San Benito,Caserio
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca
15.97889029558335,-91.4243916501991,Huehuetenango,San Mateo Ixtatan,Besaber,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
