lat,lng,departamento,municipio,admin3,admin4
17.117446946143072,-90.06028663687599,Peten,San Andres,El Repasto,Finca
16.56935819318325,-89.4446234066676,Peten,Dolores,La Jutera,Otra
15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio
15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
