lat,lng,departamento,municipio,admin3,admin4
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
14.903714714518543,-90.3115421282808,Baja Verapaz,Salama,Bejucal,Caserio
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.724109540910286,-89.9428243241023,Jalapa,Jalapa,Las Marias,Finca
14.698850770475332,-89.95077792977234,Jalapa,Jalapa,La Laguna,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
