lat,lng,departamento,municipio,admin3,admin4
13.956249288319988,-90.16260871037552,Jutiapa,Moyuta,Los Laureles,Finca
14.051055543844036,-90.16400774473819,Santa Rosa,Oratorio,El Bute,Finca
14.724109540910286,-89.9428243241023,Jalapa,Jalapa,Las Marias,Finca
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
15.280553779969818,-88.96819549427136,Izabal,Los Amates,Tepemechines,Caserio
15.280553779969818,-88.96819549427136,Izabal,Los Amates,Tepemechines,Caserio
15.376972642947335,-88.81805586899793,Izabal,Morales,Shane,Caserio
15.117616396565598,-90.87529931374257,Quiche,Canilla,Chimul,Caserio
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.572657229383957,-90.03286823392949,Alta Verapaz,Lanquin,Chimelb,Finca
15.74420957315794,-90.35760815532893,Alta Verapaz,Coban,Chinaboquil,Aldea
15.901944335021383,-90.72542699859144,Alta Verapaz,Coban,Las Machacas Del Zapotal Ii,Caserio
15.934352364792625,-90.73397269361188,Alta Verapaz,Coban,Chipantun,Finca
16.069012040132918,-89.8260805440815,Peten,San Luis,Trece Aguas,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio
16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio
16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio
16.465556870651742,-90.21290545004645,Peten,Sayaxche,La Reforma Petexbatun,Caserio
16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
