lat,lng,departamento,municipio,admin3,admin4
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea
14.568765966427993,-89.53414271893118,Chiquimula,Quetzaltepeque,San Juan,Caserio
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.718943984253587,-92.07138979006596,San Marcos,Pajapita,Palmeras Iii,Hacienda
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.412129042997718,-90.32817398662631,Santa Rosa,Santa Rosa De Lima,Pueblo Ralo,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.197348130071493,-91.19499870721863,Escuintla,Nueva Concepcion,Las Ilusiones,Hacienda
14.1002120809526,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca
13.947126378469111,-90.40999377298776,Santa Rosa,Chiquimulilla,El Tigre Ii,Finca
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
