lat,lng,departamento,municipio,admin3,admin4
15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio
15.801347007477428,-89.61709438590707,Alta Verapaz,Fray Bartolome De Las Casas,Nima,Finca
15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio
15.848244137203757,-89.70235271857834,Alta Verapaz,Fray Bartolome De Las Casas,Chinacolay,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio
15.875960453897884,-89.66041438439602,Alta Verapaz,Fray Bartolome De Las Casas,Sechac,Caserio
16.240903753137715,-89.30670234396236,Peten,San Luis,Santo Domingo Poite,Caserio
16.682628264133918,-89.75821680794846,Peten,San Francisco,Excocon,Otra
16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio
