lat,lng,departamento,municipio,admin3,admin4
13.90888692184315,-90.1249954298001,Jutiapa,Moyuta,Palos Abrazados,Aldea
13.996394508185244,-90.00390361688261,Jutiapa,Conguaco,El Alcaraban,Caserio
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea
13.923073404216757,-90.5799723158831,Santa Rosa,Taxisco,Madre Vieja,Aldea
14.028221021694897,-90.07294150387078,Jutiapa,Moyuta,La Cañada,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
14.011094249754393,-90.52836615550945,Santa Rosa,Taxisco,La Providencia,Hacienda
13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
14.007113890340696,-90.68027004976534,Escuintla,Iztapa,Santa Gregoria,Finca
14.05194739511474,-90.61732912450223,Santa Rosa,Taxisco,El Trebol,Hacienda
14.026899441584675,-90.61810826581487,Santa Rosa,Taxisco,El Trebol,Finca
14.007113890340696,-90.68027004976534,Escuintla,Iztapa,Santa Gregoria,Finca
14.05194739511474,-90.61732912450223,Santa Rosa,Taxisco,El Trebol,Hacienda
14.05194739511474,-90.61732912450223,Santa Rosa,Taxisco,El Trebol,Hacienda
14.202126624245189,-89.74311032852786,Jutiapa,Atescatempa,Los Marios,Finca
14.039328570425411,-90.80329316384815,Escuintla,Masagua,El Recuerdo,Finca
14.215358918906288,-89.88886533296909,Jutiapa,Jutiapa,La Pitahaya,Finca
14.185677822986845,-90.44496544719975,Santa Rosa,Pueblo Nuevo Vinas,El Chaguite,Finca
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.26662989598243,-90.14651338231607,Jutiapa,San Jose Acatempa,Llano Grande,Aldea
14.261023480069055,-90.45159060781474,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Finca
14.35485981058473,-89.92693571533405,Jutiapa,Jutiapa,El Chipilinar,Paraje
14.251604026870556,-90.54141461846451,Santa Rosa,Pueblo Nuevo Vinas,El Coyolar,Hacienda
14.35485981058473,-89.92693571533405,Jutiapa,Jutiapa,El Chipilinar,Paraje
14.140102349694093,-91.2838509069888,Escuintla,Nueva Concepcion,Calle Del Ujuxte,Caserio
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.443603162133337,-89.67474489537584,Jutiapa,Agua Blanca,La Tuna,Aldea
14.439450742843833,-89.60143111239968,Jutiapa,Agua Blanca,Cerro Gordo,Caserio
14.233576648767775,-90.89243639594221,Escuintla,La Democracia,Cuncun,Finca
