lat,lng,departamento,municipio,admin3,admin4
16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca
16.574237844890586,-90.37680677208287,Peten,La Libertad,Covadonga,Otra
16.574237844890586,-90.37680677208287,Peten,La Libertad,Covadonga,Otra
16.574237844890586,-90.37680677208287,Peten,La Libertad,Covadonga,Otra
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
