lat,lng,departamento,municipio,admin3,admin4
13.83069746522986,-90.26639672919914,Santa Rosa,Chiquimulilla,Las Brisas,Finca
13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.953593746234409,-90.60009359429758,Santa Rosa,Taxisco,Sacramento,Hacienda
13.976128308424084,-90.56872847664995,Santa Rosa,Taxisco,El Manchen,Hacienda
14.003651066885647,-90.41553102639078,Santa Rosa,Guazacapan,El Capullo,Finca
13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
13.964995576043883,-90.95239977888897,Escuintla,San Jose,San Luis Villa Lola,Hacienda
13.97687746128916,-91.06522761543441,Escuintla,La Gomera,Las Delicias,Finca
13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda
14.077246969279814,-90.44524909653184,Santa Rosa,Taxisco,Vista Al Mar,Finca
14.134994209006239,-90.2657177639164,Santa Rosa,Santa Maria Ixhuatan,Cerro De Avila,Finca
14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca
14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca
14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca
14.250619036794808,-89.60439851012332,Jutiapa,Asuncion Mita,San Joaquin,Aldea
14.262086921249212,-89.5947492028311,Jutiapa,Asuncion Mita,Peraza,Finca
14.262086921249212,-89.5947492028311,Jutiapa,Asuncion Mita,Peraza,Finca
14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca
14.036771561867399,-91.30664860053012,Escuintla,Nueva Concepcion,Los Laureles,Caserio
14.036771561867399,-91.30664860053012,Escuintla,Nueva Concepcion,Los Laureles,Caserio
14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca
14.184112682940587,-90.39681901243583,Santa Rosa,Pueblo Nuevo Vinas,El Vainillal,Finca
14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca
14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.1838055752572,-90.71269161362422,Escuintla,Escuintla,Michatoya,Caserio
14.229506874318579,-90.42455940183831,Santa Rosa,Barberena,El Naranjo,Finca
14.237000618444673,-90.4364087451471,Santa Rosa,Barberena,San Luis El Volcancito,Finca
14.237000618444673,-90.4364087451471,Santa Rosa,Barberena,San Luis El Volcancito,Finca
14.309756505484302,-89.96033564255423,Jutiapa,Jutiapa,Amayo Sitio,Hacienda
14.218383647288976,-90.75610099740219,Escuintla,Escuintla,La Esperanza,Microparcelam
14.218383647288976,-90.75610099740219,Escuintla,Escuintla,La Esperanza,Microparcelam
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
14.27125003879539,-90.5255476884049,Santa Rosa,Pueblo Nuevo Vinas,El Cacao,Finca
14.125484195603622,-91.57295925731155,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Parcelamiento
14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca
14.20579936150403,-91.22716835750032,Escuintla,Nueva Concepcion,Ingenio Tierra Buena,Caserio
14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.354115431541558,-90.55435132127877,Guatemala,Villa Canales,El Sitio,Finca
14.354115431541558,-90.55435132127877,Guatemala,Villa Canales,El Sitio,Finca
14.382520367952091,-90.50290606711528,Guatemala,Villa Canales,Santa Laura,Finca
14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca
14.311862562004682,-91.06983636901829,Escuintla,Santa Lucia  Cotzumalguapa,San Jorge,Finca
14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor
14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor
14.487739877459134,-90.0510715135481,Jalapa,San Carlos Alzatate,San Juan El Salitre,Caserio
14.236168548632127,-91.67433048261262,Suchitepequez,Cuyotenango,La Maquina Centro Urbano Dos,Otra
14.239558632852829,-91.68823432725863,Suchitepequez,Cuyotenango,Jardin De San Isidro,Labor
14.285492792839412,-91.36473615289837,Escuintla,Tiquisate,La Fortaleza,Colonia
14.401984615374642,-90.71303599489985,Escuintla,Palin,La Esmeralda,Finca
14.270466472785042,-91.59725519478725,Suchitepequez,Cuyotenango,Monte Socorro,Labor
14.434940887598088,-90.65278885234474,Escuintla,Palin,Los Sauces,Colonia
14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca
14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca
14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca
14.383914408895652,-91.40364360358065,Suchitepequez,San Jose El Idolo,El Rosario,Finca
14.383914408895652,-91.40364360358065,Suchitepequez,San Jose El Idolo,El Rosario,Finca
