lat,lng,departamento,municipio,admin3,admin4
14.203666528364764,-89.94411712655678,Jutiapa,Jutiapa,Rio Paz Arriba,Caserio
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.803723337179985,-90.07497398011837,Alta Verapaz,Chisec,Flor Sesajal,Caserio
15.74983335653811,-91.20652953516812,Huehuetenango,Barillas,Pojna,Caserio
15.661952531990538,-91.86168715598308,Huehuetenango,Santa Ana Huista,El Terrero,Caserio
16.049433318682436,-89.50444152808812,Peten,San Luis,Seamay,Caserio
16.07732255726195,-89.34890534916978,Peten,San Luis,La Cumbre,Caserio
16.037246873995063,-90.16834924601872,Peten,Sayaxche,San Lucas O Caserio San Fernando,Finca
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
15.805998357440336,-91.79005875475163,Huehuetenango,Nenton,Santa Rosa,Caserio
16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio
16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio
16.01000516590744,-91.6556122165207,Huehuetenango,Nenton,Las Palmas,Finca
16.018967934930316,-91.74489483505485,Huehuetenango,Nenton,San Antonio,Otra
16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra
16.76882794575458,-89.38805653767231,Peten,Dolores,Buena Vista O La Cochera,Caserio
16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea
16.75046596969626,-90.31083761724761,Peten,La Libertad,El Paraiso,Finca
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
