lat,lng,departamento,municipio,admin3,admin4
13.846594790266582,-90.3679493359721,Santa Rosa,Chiquimulilla,El Rosario La Muerte,Caserio
13.846594790266582,-90.3679493359721,Santa Rosa,Chiquimulilla,El Rosario La Muerte,Caserio
13.846594790266582,-90.3679493359721,Santa Rosa,Chiquimulilla,El Rosario La Muerte,Caserio
13.853780077971113,-90.38338321119012,Santa Rosa,Chiquimulilla,Las Mananitas,Caserio
13.947268372725732,-90.09428943317185,Jutiapa,Moyuta,Los Angeles,Finca
13.948919921905805,-90.22692597746153,Jutiapa,Pasaco,El Pensamiento,Finca
13.955803728322948,-90.22403958821751,Jutiapa,Pasaco,San Jose El Jobito,Finca
13.923073404216757,-90.5799723158831,Santa Rosa,Taxisco,Madre Vieja,Aldea
13.949741357554394,-90.58208874217992,Santa Rosa,Taxisco,El Salitrillo,Hacienda
13.949741357554394,-90.58208874217992,Santa Rosa,Taxisco,El Salitrillo,Hacienda
14.025821147127035,-90.13328168858943,Santa Rosa,Oratorio,El Zorral,Caserio
13.923073404216757,-90.5799723158831,Santa Rosa,Taxisco,Madre Vieja,Aldea
13.949741357554394,-90.58208874217992,Santa Rosa,Taxisco,El Salitrillo,Hacienda
13.949741357554394,-90.58208874217992,Santa Rosa,Taxisco,El Salitrillo,Hacienda
14.025821147127035,-90.13328168858943,Santa Rosa,Oratorio,El Zorral,Caserio
14.026097578001883,-90.1746848604366,Santa Rosa,Oratorio,El Magueyal,Finca
14.038658265493188,-90.27335647575195,Santa Rosa,Chiquimulilla,El Salitre,Pueblo
14.112831623314884,-90.16053884928914,Santa Rosa,Oratorio,Vista Hermosa,Aldea
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor
13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca
13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca
13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra
13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.350761358119358,-91.21905611129037,Suchitepequez,Patulul,El Canaleno,Finca
14.235054500362688,-91.78152304604767,Retalhuleu,Retalhuleu,Victorias El Salto,Finca
14.235054500362688,-91.78152304604767,Retalhuleu,Retalhuleu,Victorias El Salto,Finca
14.500139575347891,-90.5877098327292,Guatemala,Villa Nueva,9 De Julio,Asentamiento
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.860813827252134,-89.47931628930041,Chiquimula,Chiquimula,Tapazan,Caserio
14.487686008057034,-91.62387418315366,Retalhuleu,Santa Cruz Mulua,Buena Vista Grande,Finca
14.489768610363615,-91.62302475472482,Retalhuleu,Santa Cruz Mulua,San Jose Buena Vista,Finca
14.489338419047028,-91.60776119222791,Retalhuleu,San Andres Villa Seca,Las Pampas,Finca
14.489768610363615,-91.62302475472482,Retalhuleu,Santa Cruz Mulua,San Jose Buena Vista,Finca
14.455271993163993,-91.86828569491041,Retalhuleu,Retalhuleu,Nueva Esperanza,Finca
14.841501090998236,-89.96308180793838,El Progreso,Guastatoya,Guajilote,Caserio
14.925377591492145,-89.6556520578865,Zacapa,Estanzuela,Tres Pinos,Aldea
14.665565693447952,-92.01057566192357,Quetzaltenango,Coatepeque,Rancho Grande,Caserio
15.691368831609775,-89.24079508511537,Izabal,Livingston,Zapotal,Caserio
15.830650731547749,-89.07418784314396,Izabal,Livingston,Sevila,Caserio
15.830650731547749,-89.07418784314396,Izabal,Livingston,Sevila,Caserio
15.830650731547749,-89.07418784314396,Izabal,Livingston,Sevila,Caserio
