lat,lng,departamento,municipio,admin3,admin4
16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra
16.453131347218317,-90.13242366826567,Peten,Sayaxche,Hacienda El Faisan,Otra
15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio
15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio
16.015906395404343,-89.80785132195055,Peten,San Luis,Semox Chirepec,Otra
16.015906395404343,-89.80785132195055,Peten,San Luis,Semox Chirepec,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.22181267594861,-91.348103021194,Escuintla,Tiquisate,Panzoncito,Finca
14.22181267594861,-91.348103021194,Escuintla,Tiquisate,Panzoncito,Finca
14.22181267594861,-91.348103021194,Escuintla,Tiquisate,Panzoncito,Finca
14.22181267594861,-91.348103021194,Escuintla,Tiquisate,Panzoncito,Finca
15.312936676468833,-89.58398225240757,Alta Verapaz,Panzos,San Felipe,Finca
15.312936676468833,-89.58398225240757,Alta Verapaz,Panzos,San Felipe,Finca
15.575269454606428,-89.77996229683887,Alta Verapaz,Cahabon,Marbach,Caserio
15.834635886207131,-89.85324505163058,Alta Verapaz,Fray Bartolome De Las Casas,Sepur,Finca
15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio
15.929094071332736,-90.2922688679243,Alta Verapaz,Chisec,Emanuel,Caserio
15.935869894890537,-90.31405850854742,Alta Verapaz,Chisec,El Paraiso,Caserio
15.926875407068298,-90.30278609790831,Alta Verapaz,Chisec,La Bendicion,Finca
15.935869894890537,-90.31405850854742,Alta Verapaz,Chisec,El Paraiso,Caserio
16.11479059037902,-89.80646251828065,Peten,San Luis,Buena Vista,Finca
16.118923058881176,-89.83990352841171,Peten,San Luis,San Marcos,Caserio
16.56103712032569,-89.36040227711044,Peten,Dolores,La Nueva Libertad,Caserio
16.56103712032569,-89.36040227711044,Peten,Dolores,La Nueva Libertad,Caserio
16.56103712032569,-89.36040227711044,Peten,Dolores,La Nueva Libertad,Caserio
16.56103712032569,-89.36040227711044,Peten,Dolores,La Nueva Libertad,Caserio
16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio
16.765055021744438,-89.78080624825955,Peten,San Francisco,Ecatarina,Hacienda
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
17.017150896413014,-90.00836535352938,Peten,San Andres,El Chapayal,Otra
17.017150896413014,-90.00836535352938,Peten,San Andres,El Chapayal,Otra
