lat,lng,departamento,municipio,admin3,admin4
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca
13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca
13.922721482342265,-90.19929393563962,Jutiapa,Pasaco,Morena Nisguaya,Hacienda
14.0125283118491,-90.02251896454915,Jutiapa,Conguaco,San Pedro,Aldea
13.986199316390238,-90.21068704021833,Jutiapa,Pasaco,Las Brisas,Finca
13.986199316390238,-90.21068704021833,Jutiapa,Pasaco,Las Brisas,Finca
13.987834137770758,-90.21074992716832,Jutiapa,Pasaco,Hns. Guevara,Finca
13.987834137770758,-90.21074992716832,Jutiapa,Pasaco,Hns. Guevara,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
14.075263757733495,-89.99027366844099,Jutiapa,Conguaco,El Nance,Caserio
14.006073689473652,-90.50381019005758,Santa Rosa,Taxisco,El Conacaste,Caserio
13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio
13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio
14.078586916846179,-90.08096825410543,Jutiapa,Jalpatagua,Peña Aspera,Caserio
14.006073689473652,-90.50381019005758,Santa Rosa,Taxisco,El Conacaste,Caserio
13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.007566227107692,-90.63868310270553,Escuintla,Iztapa,El Triunfo,Finca
14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca
14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca
14.0541869916245,-90.57303684554505,Santa Rosa,Taxisco,Cartago,Finca
14.202126624245189,-89.74311032852786,Jutiapa,Atescatempa,Los Marios,Finca
14.23895100663831,-89.76246503289673,Jutiapa,Asuncion Mita,Umaña,Caserio
14.180557053527489,-90.37730128176823,Santa Rosa,Chiquimulilla,La Morena,Finca
14.180557053527489,-90.37730128176823,Santa Rosa,Chiquimulilla,La Morena,Finca
