lat,lng,departamento,municipio,admin3,admin4
16.990814523855246,-90.35109152908679,Peten,La Libertad,Popoctilum,Finca
16.990814523855246,-90.35109152908679,Peten,La Libertad,Popoctilum,Finca
15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio
15.03285855248006,-90.35406734913758,Baja Verapaz,Salama,Las Trojas,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
