lat,lng,departamento,municipio,admin3,admin4
15.205904164115799,-89.09197076419056,Izabal,Los Amates,Nueva Natalia,Caserio
15.499241213935285,-91.76733675393331,Huehuetenango,San Pedro Necta,Tapix,Caserio
15.50175405441525,-91.77877947777554,Huehuetenango,San Pedro Necta,Guachipilin,Caserio
15.50175405441525,-91.77877947777554,Huehuetenango,San Pedro Necta,Guachipilin,Caserio
15.499241213935285,-91.76733675393331,Huehuetenango,San Pedro Necta,Tapix,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.71608964433421,-92.07360741244716,San Marcos,Pajapita,Buena Fe,Hacienda
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio
13.922828649197468,-90.4744068747421,Santa Rosa,Taxisco,La Patorrilla,Hacienda
