lat,lng,departamento,municipio,admin3,admin4
13.872609855365015,-90.19532446818668,Jutiapa,Pasaco,Argentina,Finca
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
13.914334992001404,-90.19323442676766,Jutiapa,Pasaco,Las Ninfas,Finca
13.914334992001404,-90.19323442676766,Jutiapa,Pasaco,Las Ninfas,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.957464637044392,-90.57795550739624,Santa Rosa,Taxisco,San Felipe La Palmilla,Finca
13.982841954645293,-90.56566430470679,Santa Rosa,Taxisco,Manchen I,Finca
14.050615368430547,-89.9649798843578,Jutiapa,Jalpatagua,El Salvaje,Caserio
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.005445628669799,-90.59661857985915,Santa Rosa,Taxisco,Santa Elena,Finca
14.082269346853858,-90.76693698728387,Escuintla,Masagua,El Barrilocho,Finca
14.081637341846639,-90.78228470761059,Escuintla,Masagua,El Peru,Finca
14.058596571294785,-91.0820669967673,Escuintla,La Gomera,El Triunfo,Finca
14.118098623809143,-90.64607686585688,Escuintla,Guanagazapa,Santa Teresita Las Flores,Hacienda
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea
14.427793188281267,-89.65683144445887,Jutiapa,Agua Blanca,Quequexque,Aldea
14.427793188281267,-89.65683144445887,Jutiapa,Agua Blanca,Quequexque,Aldea
14.427793188281267,-89.65683144445887,Jutiapa,Agua Blanca,Quequexque,Aldea
14.427793188281267,-89.65683144445887,Jutiapa,Agua Blanca,Quequexque,Aldea
14.5418775646493,-89.44428793176043,Chiquimula,Concepcion Las Minas,San Diego,Caserio
14.534103950299567,-89.45573332544507,Chiquimula,Concepcion Las Minas,El Rodeito,Finca
14.489454035863854,-90.59396017738557,Guatemala,Villa Nueva,La Barca,Colonia
14.489454035863854,-90.59396017738557,Guatemala,Villa Nueva,La Barca,Colonia
14.369933959401434,-91.87684072985292,Retalhuleu,Champerico,San Miguel Las Pilas,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.718796780506976,-90.49601814225784,Guatemala,Chinautla,Buena Vista,Finca
14.724926956953142,-90.49505534013757,Guatemala,Chinautla,Las Trinitarias,Finca
14.724926956953142,-90.49505534013757,Guatemala,Chinautla,Las Trinitarias,Finca
14.864457276336493,-89.38977025913633,Chiquimula,Jocotan,Ingenio Guaraquiche,Aldea
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.721250157969312,-90.72494757159642,Guatemala,San Juan Sacatepequez,La Ramos,Aldea
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.734952957657251,-90.72074170629867,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca
14.765864758643241,-90.75006583319788,Chimaltenango,San Martin Jilotepeque,Cuchuya,Otra
14.765864758643241,-90.75006583319788,Chimaltenango,San Martin Jilotepeque,Cuchuya,Otra
14.769732412498993,-90.73961495376469,Chimaltenango,San Martin Jilotepeque,Tioxya Y Cuchuya,Caserio
14.633015316614292,-91.86695648587992,Quetzaltenango,Flores Costa Cuca,Nueva Italia,Finca
14.821749428341871,-90.51948403928408,Guatemala,Chuarrancho,Poblacion Dispersa,Otra
14.850477403083977,-90.47243143963436,Guatemala,Chuarrancho,Trapiche Grande,Aldea
14.693221578134485,-92.02202286038792,Quetzaltenango,Coatepeque,El Recuerdo,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.10217635483897,-90.11951054164571,Baja Verapaz,San Jeronimo,Santa Cruz,Aldea
14.993118529999668,-91.44690888084396,Totonicapan,Momostenango,Pacolasuc Ii,Otra
14.993118529999668,-91.44690888084396,Totonicapan,Momostenango,Pacolasuc Ii,Otra
15.250117351017822,-89.27287893256278,Zacapa,Gualan,Agua Fria,Finca
15.250117351017822,-89.27287893256278,Zacapa,Gualan,Agua Fria,Finca
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
15.25364107628779,-89.24067243163171,Izabal,Los Amates,Las Nubes,Finca
15.250117351017822,-89.27287893256278,Zacapa,Gualan,Agua Fria,Finca
15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
15.071856659683814,-91.28361125364937,Totonicapan,Santa Maria Chiquimula,Pansac I,Caserio
15.069485029607074,-91.40898084152342,Totonicapan,Momostenango,Pacoxlaj,Paraje
15.121061449133634,-91.08831548483296,Quiche,Santa Cruz Del  Quiche,Queca,Caserio
15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra
15.121061449133634,-91.08831548483296,Quiche,Santa Cruz Del  Quiche,Queca,Caserio
15.121061449133634,-91.08831548483296,Quiche,Santa Cruz Del  Quiche,Queca,Caserio
15.121061449133634,-91.08831548483296,Quiche,Santa Cruz Del  Quiche,Queca,Caserio
15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca
15.315198068014274,-90.24159831089223,Alta Verapaz,Tamahu,Chipoclaj,Caserio
15.214730635959157,-91.19867782053316,Quiche,San Pedro Jocopilas,El Naranjo,Caserio
15.214730635959157,-91.19867782053316,Quiche,San Pedro Jocopilas,El Naranjo,Caserio
15.403680543047349,-89.47045996718249,Izabal,El Estor,Los Carlos,Hacienda
15.377492409445333,-90.25283973308755,Alta Verapaz,San Juan Chamelco,Chitix,Aldea
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.377492409445333,-90.25283973308755,Alta Verapaz,San Juan Chamelco,Chitix,Aldea
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.340568217949565,-90.55329501155363,Quiche,Chicaman,Santa Isabel,Finca
15.369207561492384,-90.5400951522775,Alta Verapaz,San Cristobal Verapaz,El Alfiler,Finca
15.40795205227102,-91.04479183115114,Quiche,San Juan Cotzal,San Nicolas,Caserio
15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio
15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio
15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio
