lat,lng,departamento,municipio,admin3,admin4
16.091263053980835,-89.46560386346627,Peten,San Luis,Sacrificio,Otra
15.972720248027253,-90.5846820109422,Alta Verapaz,Coban,Las Tortugas,Caserio
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
16.094952701564562,-89.70032046036837,Peten,San Luis,El Matrimonio O San Antonio El Nuevo,Caserio
16.087919555690185,-90.01330388485496,Peten,Sayaxche,El Caldero,Otra
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
16.026734218889867,-90.5903793794624,Quiche,Ixcan,San Jacobo Ii,Caserio
16.018941847792664,-90.83595853559866,Quiche,Ixcan,San Juan La 15,Caserio
16.06168933337784,-90.69322233441527,Quiche,Ixcan,La Caoba,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.2940149814173,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.359594221860803,-90.04199949427885,Peten,Dolores,Palo Alto,Otra
16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio
16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio
16.445241934804034,-89.98860353248544,Peten,San Francisco,Santa Monica,Otra
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
16.53287036713597,-90.1158867317997,Peten,Sayaxche,Santa Clara,Otra
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio
16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio
16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio
16.834782546147473,-90.25974888086277,Peten,La Libertad,Manacan 1,Finca
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.834782546147473,-90.25974888086277,Peten,La Libertad,Manacan 1,Finca
16.97383912615152,-89.65189607601455,Peten,Flores,Bonanza,Finca
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra
17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra
17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra
16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio
17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
14.014783643053947,-91.05366475032434,Escuintla,La Gomera,Patricia,Finca
15.035666135397081,-89.32394982326247,Zacapa,Gualan,Quebrada Larga,Caserio
15.22053994556513,-89.31734550271153,Zacapa,Gualan,El Jazmin,Caserio
15.227080260722484,-89.32468619647697,Zacapa,Gualan,El Zapotal,Finca
15.238804568808204,-89.97709785257396,Baja Verapaz,Purulha,Balamche,Finca
15.238804568808204,-89.97709785257396,Baja Verapaz,Purulha,Balamche,Finca
15.235467847602315,-89.98304215447197,Baja Verapaz,Purulha,Carlos Arrue Ribaco,Finca
15.251216033139295,-89.89449267712682,Baja Verapaz,Purulha,Crucero Westfalia,Caserio
15.309702821474087,-89.52455157337768,Izabal,El Estor,El Milagro,Caserio
15.355328756790838,-89.14410728965616,Izabal,Los Amates,Nacimiento Rio Los Pinos,Caserio
15.302104818753593,-89.88058184037934,Alta Verapaz,Santa Catalina La Tinta,Puente Viejo,Aldea
15.302104818753593,-89.88058184037934,Alta Verapaz,Santa Catalina La Tinta,Puente Viejo,Aldea
15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio
15.360487020287962,-89.58339674956457,Alta Verapaz,Panzos,Pueblo Nuevo O Selecia,Finca
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.39889935251106,-90.70765468915452,Alta Verapaz,San Cristobal Verapaz,El Mango,Paraje
15.39889935251106,-90.70765468915452,Alta Verapaz,San Cristobal Verapaz,El Mango,Paraje
15.39889935251106,-90.70765468915452,Alta Verapaz,San Cristobal Verapaz,El Mango,Paraje
15.404544010306882,-90.69826407162229,Alta Verapaz,San Cristobal Verapaz,Panchipat O Navidad,Caserio
15.404544010306882,-90.69826407162229,Alta Verapaz,San Cristobal Verapaz,Panchipat O Navidad,Caserio
15.404544010306882,-90.69826407162229,Alta Verapaz,San Cristobal Verapaz,Panchipat O Navidad,Caserio
15.458980087048712,-90.65823233783026,Quiche,Chicaman,San Andres Saltul,Finca
15.452148530197455,-90.66936924140933,Quiche,Chicaman,Tiritibol,Aldea
15.593392816247782,-89.48663704810912,Izabal,El Estor,El Sauce,Caserio
