lat,lng,departamento,municipio,admin3,admin4
14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio
13.846594790266582,-90.3679493359721,Santa Rosa,Chiquimulilla,El Rosario La Muerte,Caserio
14.085468429957535,-89.86945006157825,Jutiapa,Comapa,Estanzuela,Aldea
14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio
14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio
14.005155560479567,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda
13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra
13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra
14.129369925806705,-90.87560249499045,Escuintla,Masagua,San Martin,Labor
14.129369925806705,-90.87560249499045,Escuintla,Masagua,San Martin,Labor
14.378117805591712,-89.76034556528639,Jutiapa,Santa Catarina Mita,Los Tenas,Caserio
14.129369925806705,-90.87560249499045,Escuintla,Masagua,San Martin,Labor
14.378117805591712,-89.76034556528639,Jutiapa,Santa Catarina Mita,Los Tenas,Caserio
14.651926783434792,-89.2635063582215,Chiquimula,Esquipulas,Tareas,Caserio
14.558561643982603,-89.8151830552162,Jalapa,San Manuel Chaparron,Tulito,Finca
14.548707625973996,-89.82197902293395,Jalapa,San Manuel Chaparron,Las Mesitas,Finca
14.62667414067604,-89.77991013886324,Jalapa,San Pedro Pinula,Aguamecate,Aldea
14.707464638652619,-90.38462847651213,Guatemala,Palencia,San Juan,Finca
14.711035204249846,-90.44071373231189,Guatemala,San Pedro Ayampuc,Canaan,Colonia
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra
14.989044990301222,-89.8928948060252,El Progreso,San Cristobal Acasaguastlan,La Caleta,Finca
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.19938714406628,-90.49583858135036,Baja Verapaz,Rabinal,Chitucan,Caserio
15.19938714406628,-90.49583858135036,Baja Verapaz,Rabinal,Chitucan,Caserio
15.19938714406628,-90.49583858135036,Baja Verapaz,Rabinal,Chitucan,Caserio
