lat,lng,departamento,municipio,admin3,admin4
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.837544670480513,-91.67404334040721,Huehuetenango,Nenton,Buena Vista,Caserio
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.298475813970368,-90.12609414450691,Alta Verapaz,Tucuru,Poblacion Dispersa,Otra
15.086024771571056,-91.22152684435066,Quiche,San Antonio Ilotenango,Pacam,Caserio
15.058224970603128,-90.93973696705187,Quiche,Zacualpa,La Montana,Caserio
14.99793350048822,-91.30357945391174,Totonicapan,Santa Maria Chiquimula,Chuijoj O Chuisactol,Caserio
14.683926693746084,-90.89129747434744,Chimaltenango,Zaragoza,Rincon Grande,Caserio
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.48654808015378,-89.9614814188422,Jalapa,Monjas,Golito,Caserio
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.481932891097816,-89.99035301486279,Jalapa,Jalapa,Las Delicias,Finca
14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio
14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.433611422973271,-91.8360521690461,Retalhuleu,Retalhuleu,El Paraiso,Hacienda
14.433611422973271,-91.8360521690461,Retalhuleu,Retalhuleu,El Paraiso,Hacienda
14.07273284872068,-90.132660598859,Santa Rosa,Oratorio,La Ceibilla,Caserio
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
