lat,lng,departamento,municipio,admin3,admin4
13.963557924869011,-89.9925852658826,Jutiapa,Conguaco,El Torre,Caserio
13.966317695481054,-90.65640226555857,Santa Rosa,Taxisco,El Magarin Ii,Hacienda
13.994829230368099,-91.06625183901407,Escuintla,La Gomera,Santa Cecilia,Finca
14.202126624245189,-89.74311032852786,Jutiapa,Atescatempa,Los Marios,Finca
14.134734510567432,-90.2267672905405,Santa Rosa,Santa Maria Ixhuatan,Santa Barbara,Finca
14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio
14.166470565420601,-90.1438718894305,Santa Rosa,Oratorio,San Juan Coatepeque,Finca
14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda
14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca
14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca
14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda
14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio
14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca
14.166470565420601,-90.1438718894305,Santa Rosa,Oratorio,San Juan Coatepeque,Finca
14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda
14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda
14.186792135390496,-90.09701387712352,Santa Rosa,Oratorio,Santa Isabel,Caserio
14.186792135390496,-90.09701387712352,Santa Rosa,Oratorio,Santa Isabel,Caserio
14.194818559491583,-90.12276985930627,Santa Rosa,Oratorio,Las Cabezas,Finca
14.247504844300243,-89.73073224932952,Jutiapa,Asuncion Mita,Los Silva,Caserio
14.267058941701492,-89.72621762212309,Jutiapa,Asuncion Mita,Trapiche,Aldea
14.087406714676302,-91.16081772513469,Escuintla,La Gomera,El Refugio,Finca
14.087406714676302,-91.16081772513469,Escuintla,La Gomera,El Refugio,Finca
14.057209317947063,-91.3663795287854,Escuintla,Nueva Concepcion,Trocha 8,Caserio
14.088254800211628,-91.41247028022786,Escuintla,Nueva Concepcion,Las Mercedes,Finca
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.128394707180508,-91.19176404911427,Escuintla,La Gomera,Margarita,Finca
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.260269293216723,-90.30893404794219,Santa Rosa,Cuilapa,Los Angeles,Finca
14.128394707180508,-91.19176404911427,Escuintla,La Gomera,Margarita,Finca
14.303198833822382,-90.24328529425871,Santa Rosa,Nueva Santa Rosa,Los Perez,Caserio
14.37092883391797,-90.08929129962257,Santa Rosa,Casillas,Agua Tibia,Finca
14.16648897674064,-91.56732590379185,Suchitepequez,Santo Domingo Suchitepequez,Santa Cruz Laredo,Finca
14.16648897674064,-91.56732590379185,Suchitepequez,Santo Domingo Suchitepequez,Santa Cruz Laredo,Finca
