lat,lng,departamento,municipio,admin3,admin4
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca
16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca
16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.3318841231215,-89.95590590915916,Peten,San Andres,El Chilar,Finca
17.335673395422113,-89.96386168744607,Peten,San Andres,Sibalon,Caserio
17.3318841231215,-89.95590590915916,Peten,San Andres,El Chilar,Finca
