lat,lng,departamento,municipio,admin3,admin4
13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio
14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca
14.037719931467135,-90.34398120383797,Santa Rosa,Chiquimulilla,El Obispo,Finca
14.04308066091087,-90.34850935246138,Santa Rosa,Chiquimulilla,El Porvenir,Labor
14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca
14.05130776363549,-90.34027919802567,Santa Rosa,Chiquimulilla,Los Cedrales,Finca
14.04308066091087,-90.34850935246138,Santa Rosa,Chiquimulilla,El Porvenir,Labor
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio
14.155827453133634,-90.78724069972579,Escuintla,Masagua,Campo Nuevo,Finca
14.108436204124969,-91.06469340541678,Escuintla,La Gomera,Puerta Blanca,Finca
14.115848647261503,-91.06379892007355,Escuintla,La Gomera,El Tesoro,Colonia
14.115848647261503,-91.06379892007355,Escuintla,La Gomera,El Tesoro,Colonia
14.202159389309939,-90.66466125456577,Escuintla,Guanagazapa,Delicias,Finca
14.0142840499076,-91.43598718083443,Escuintla,Tiquisate,San Francisco Madre Vieja,Caserio
14.155827453133634,-90.78724069972579,Escuintla,Masagua,Campo Nuevo,Finca
14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio
14.108436204124969,-91.06469340541678,Escuintla,La Gomera,Puerta Blanca,Finca
14.202159389309939,-90.66466125456577,Escuintla,Guanagazapa,Delicias,Finca
14.108436204124969,-91.06469340541678,Escuintla,La Gomera,Puerta Blanca,Finca
14.115848647261503,-91.06379892007355,Escuintla,La Gomera,El Tesoro,Colonia
14.115848647261503,-91.06379892007355,Escuintla,La Gomera,El Tesoro,Colonia
14.26779282959449,-90.37419330398586,Santa Rosa,Barberena,Piedra Grande,Finca
14.275039523059169,-90.3880936896646,Santa Rosa,Barberena,La Esperanza,Finca
14.261023480069055,-90.45159060781474,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Finca
14.202565029965678,-90.76250536976842,Escuintla,Escuintla,La Palma,Granja
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca
14.348462350494296,-90.45956860602608,Santa Rosa,Barberena,La Vega,Finca
14.35717914204558,-90.50918466459748,Guatemala,Villa Canales,Dalias,Finca
14.531391999618608,-89.65053119744702,Jutiapa,Agua Blanca,Chile Arriba,Caserio
14.174546023837763,-91.51543138365216,Suchitepequez,Santo Domingo Suchitepequez,San Jorge,Finca
14.180585031083545,-91.52125145208551,Suchitepequez,Santo Domingo Suchitepequez,Lupita,Finca
14.42609917717857,-90.47390943214533,Guatemala,Fraijanes,Residenciales Entre Flores,Colonia
14.42609917717857,-90.47390943214533,Guatemala,Fraijanes,Residenciales Entre Flores,Colonia
14.390699501401793,-91.23626728052575,Suchitepequez,Santa Barbara,San Fernando,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.397885517714668,-91.22834247939986,Suchitepequez,San Juan Bautista,Las Quebradas,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.771497609701376,-89.4345003863044,Chiquimula,San Juan  Ermita,Caulotes,Aldea
14.644271479315615,-90.41118034297581,Guatemala,Guatemala,Zona 25,Ciudad
14.644271479315615,-90.41118034297581,Guatemala,Guatemala,Zona 25,Ciudad
14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio
14.736165544132978,-90.353898316023,Guatemala,Palencia,El Trapichito,Caserio
14.772543495007465,-90.18778231900238,El Progreso,Sanarate,El Trapichito,Caserio
14.770216896408915,-90.19216777083625,El Progreso,Sanarate,Las Canaditas,Caserio
14.643831798037569,-90.97286989507012,Chimaltenango,Patzun,Patzutzuquen,Caserio
14.584447179919621,-91.54049867477664,Suchitepequez,San Francisco Zapotitlan,La Paz,Finca
14.594700214410082,-91.82705671366125,Quetzaltenango,Genova,Los Avila,Caserio
14.594700214410082,-91.82705671366125,Quetzaltenango,Genova,Los Avila,Caserio
15.141448910663486,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
14.929478189983898,-90.91615488537347,Quiche,Joyabaj,Canton Panchaj 3 Centro,Caserio
15.518391363237217,-91.74646366271793,Huehuetenango,San Pedro Necta,Siete Cerros,Aldea
16.396209964240967,-89.69031662651987,Peten,Poptun,San Agustin,Caserio
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.519649702775713,-90.17767641088936,Peten,Sayaxche,Poblacion Dispersa,Otra
16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra
16.82629096406786,-89.82118595208034,Peten,Santa Ana,La Estancia,Finca
16.997378623382275,-89.69885030165078,Peten,Flores,Miramar,Otra
17.023161600613385,-89.67398402118599,Peten,Flores,Caoba,Caserio
16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra
